High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
75100,2013-02-04,77659,2013-09-10,17005,2013-05-09,15069,2013-11-01,66384,2013-09-03
20415,2013-12-11,91556,2013-05-31,77668,2013-01-24,76605,2013-11-01,42906,2013-07-01
14702,2013-03-21,12052,2013-12-05,46578,2013-09-30,26825,2013-10-01,53065,2013-09-03
27828,2013-09-30,30681,2013-10-09,19561,2013-06-24,54827,2013-09-03,77274,2013-01-03
51369,2013-11-20,84032,2013-03-04,46877,2013-10-08,23931,2013-03-01,47896,2013-01-03
73139,2013-08-28,91392,2013-10-08,22103,2013-12-13,84769,2013-12-05,61621,2013-01-24
75828,2013-12-12,82307,2013-06-28,70033,2013-12-03,54827,2013-03-04,41080,2013-01-11
25785,2013-04-05,22293,2013-12-05,43772,2013-12-04,77702,2013-03-01,83976,2013-07-01
48267,2013-08-19,89303,2013-07-31,75592,2013-07-01,39642,2013-11-01,61241,2013-01-22
85459,2013-04-18,81540,2013-08-16,43123,2013-07-03,77157,2013-05-01,12431,2013-01-03
76282,2013-08-27,88853,2013-07-08,13901,2013-05-06,22592,2013-11-01,85926,2013-07-01
25419,2013-04-04,46703,2013-05-31,45241,2013-05-07,89303,2013-02-28,85631,2013-01-07
61241,2013-02-26,47896,2013-12-17,82775,2013-05-01,15202,2013-08-07,60097,2013-01-02
84129,2013-06-05,79129,2013-12-31,75100,2013-11-07,11850,2013-12-02,23473,2013-02-04
23819,2013-03-22,58246,2013-12-12,22111,2013-05-01,76605,2013-07-03,77606,2013-07-01
52695,2013-08-29,85914,2013-05-13,22293,2013-05-01,62092,2013-05-01,60442,2013-01-02
13856,2013-08-27,57904,2013-07-03,70033,2013-05-01,82307,2013-04-30,88853,2013-01-08
75819,2013-07-31,38703,2013-10-08,54827,2013-01-30,23026,2013-03-01,52337,2013-01-10
88853,2013-02-26,45495,2013-02-25,12052,2013-06-21,75646,2013-02-04,64282,2013-08-06
82618,2013-04-18,12052,2013-02-04,34833,2013-11-29,15069,2013-07-02,85753,2013-02-01
81655,2013-06-24,30681,2013-06-05,90537,2013-10-08,46703,2013-09-03,15579,2013-01-08
24328,2013-11-07,10225,2013-12-13,75224,2013-05-01,77768,2013-09-03,40125,2013-11-07
83143,2013-05-31,15579,2013-10-08,11703,2013-04-18,28484,2013-03-01,90880,2013-01-08
92293,2013-09-30,16600,2013-04-08,70033,2013-03-01,39490,2013-06-24,11552,2013-09-03
54148,2013-11-11,85058,2013-05-31,87447,2013-07-15,42534,2013-03-01,53225,2013-08-01
50876,2013-10-07,50876,2013-08-27,20626,2013-12-05,23085,2013-02-04,92709,2013-08-01
76841,2013-11-07,10104,2013-10-09,77702,2013-05-01,11976,2013-07-01,46674,2013-07-01
29102,2013-11-29,81061,2013-06-25,24942,2013-07-02,86580,2013-09-03,78975,2013-07-02
76841,2013-08-15,88661,2013-05-06,23819,2013-11-27,88991,2013-07-03,48725,2013-01-02
16678,2013-12-31,77605,2013-06-05,52329,2013-09-11,79323,2013-02-04,89003,2013-01-03
22592,2013-12-13,78975,2013-02-14,14702,2013-10-03,84373,2013-05-01,91063,2013-08-01
78877,2013-02-25,59248,2013-08-28,27828,2013-10-08,19393,2013-09-03,35044,2013-07-01
75825,2013-12-11,89006,2013-04-17,24328,2013-09-06,21936,2013-03-01,11552,2013-03-04
60206,2013-06-24,23931,2013-06-20,11404,2013-10-04,11674,2013-04-01,59010,2013-03-04
22752,2013-10-31,77668,2013-08-29,44601,2013-12-12,44601,2013-03-01,87717,2013-09-03
37161,2013-02-05,38762,2013-12-11,83435,2013-04-18,44206,2013-02-14,90993,2013-05-01
10696,2013-05-02,89195,2013-10-08,57568,2013-08-06,75646,2013-03-18,62148,2013-01-02
90537,2013-12-23,23026,2013-02-26,11552,2013-12-03,11600,2013-11-05,72726,2013-01-03
23501,2013-06-20,24205,2013-12-11,11552,2013-02-07,58683,2013-09-03,70500,2013-01-03
23579,2013-12-13,92709,2013-12-04,70578,2013-06-05,53065,2013-03-01,58683,2013-01-02
43123,2013-06-24,86021,2013-06-24,83435,2013-12-03,76841,2013-04-01,77730,2013-03-01
53613,2013-10-23,21371,2013-12-05,52230,2013-02-04,18163,2013-10-07,54148,2013-01-03
82618,2013-11-25,71175,2013-05-01,75489,2013-05-01,89070,2013-07-01,92611,2013-01-30
14702,2013-11-19,39538,2013-04-05,41355,2013-12-05,82686,2013-05-01,10516,2013-01-07
92655,2013-01-08,76076,2013-05-01,68591,2013-03-27,86725,2013-07-03,52329,2013-01-03
90162,2013-11-07,19561,2013-10-09,25582,2013-02-04,20415,2013-01-07,86158,2013-07-01
22509,2013-02-21,82618,2013-06-05,11955,2013-03-01,76639,2013-03-04,53866,2013-08-07
81138,2013-05-07,69032,2013-03-25,61621,2013-11-07,70536,2013-09-03,59248,2013-03-04
19502,2013-12-05,87055,2013-10-08,27887,2013-11-08,76076,2013-09-27,42585,2013-01-11
23229,2013-08-30,75825,2013-02-25,20482,2013-02-04,22111,2013-11-07,87432,2013-01-02
20626,2013-04-15,25953,2013-12-04,82307,2013-05-03,12490,2013-07-01,11618,2013-09-03
80080,2013-12-13,52978,2013-10-08,89954,2013-12-17,48506,2013-09-05,46674,2013-01-11
27991,2013-11-26,64653,2013-02-25,24109,2013-07-05,89303,2013-11-07,12650,2013-01-10
90829,2013-03-28,41080,2013-05-01,11703,2013-08-30,14541,2013-09-03,75592,2013-01-02
50017,2013-08-30,82307,2013-10-25,69796,2013-05-09,86725,2013-11-01,27633,2013-01-02
68144,2013-06-24,21573,2013-02-20,82686,2013-03-25,76201,2013-07-02,92655,2013-04-23
17478,2013-08-30,59459,2013-05-28,76712,2013-04-05,90038,2013-11-07,52230,2013-01-02
12073,2013-08-30,23085,2013-10-07,85963,2013-05-01,55976,2013-01-14,11081,2013-08-01
16432,2013-04-15,59408,2013-02-25,18729,2013-04-05,85459,2013-07-03,27828,2013-11-20
88991,2013-03-04,86021,2013-12-05,77418,2013-02-05,20626,2013-09-03,14277,2013-01-03
89179,2013-02-25,87055,2013-02-26,80100,2013-03-19,43350,2013-01-03,57665,2013-09-03
75577,2013-06-12,10138,2013-12-12,57904,2013-11-07,46578,2013-07-03,40272,2013-01-03
24459,2013-07-15,49154,2013-05-22,59010,2013-05-01,37161,2013-11-26,64311,2013-01-02
68144,2013-04-18,35051,2013-10-09,47896,2013-10-09,90038,2013-10-03,85926,2013-08-01
12060,2013-08-29,42585,2013-06-06,57904,2013-05-13,89003,2013-09-03,12431,2013-09-03
90199,2013-11-12,77338,2013-11-07,52329,2013-02-25,12052,2013-11-12,70332,2013-01-02
59328,2013-08-16,79129,2013-09-05,59192,2013-05-31,59459,2013-11-01,22103,2013-01-08
37284,2013-12-05,75224,2013-12-13,92602,2013-04-18,81655,2013-05-01,20415,2013-09-03
10145,2013-04-18,56274,2013-06-20,86021,2013-04-02,46877,2013-11-01,86725,2013-03-01
27887,2013-04-18,21186,2013-05-01,47896,2013-04-18,64390,2013-07-03,77338,2013-01-16
10138,2013-04-26,49656,2013-12-11,36468,2013-05-01,89003,2013-05-01,75825,2013-01-02
77178,2013-06-24,89258,2013-10-08,10299,2013-05-01,18163,2013-02-04,90162,2013-05-01
17750,2013-12-17,91650,2013-06-05,17750,2013-10-08,24459,2013-09-03,69032,2013-01-03
91883,2013-02-21,22509,2013-08-28,11618,2013-07-03,59459,2013-03-04,90441,2013-01-08
13928,2013-12-17,63830,2013-12-11,86314,2013-05-02,22779,2013-09-04,83435,2013-09-03
76201,2013-10-28,71563,2013-11-07,47941,2013-05-01,19502,2013-02-04,88845,2013-04-01
60943,2013-06-24,90319,2013-10-08,24109,2013-04-03,87055,2013-03-01,17478,2013-09-04
21573,2013-09-30,84129,2013-09-26,10138,2013-05-01,29102,2013-09-03,85926,2013-01-02
35051,2013-06-24,87432,2013-10-09,23536,2013-10-07,46674,2013-09-03,79323,2013-01-02
90215,2013-02-26,86946,2013-06-20,77668,2013-12-13,48725,2013-09-03,90441,2013-08-01
28484,2013-02-25,80381,2013-10-08,48506,2013-10-08,79103,2013-05-01,12073,2013-01-18
89258,2013-08-27,27959,2013-12-12,79057,2013-04-03,66325,2013-07-03,23660,2013-01-16
91063,2013-02-26,75034,2013-06-24,86228,2013-09-03,16600,2013-03-01,30681,2013-01-07
45356,2013-08-30,60442,2013-06-05,83976,2013-09-03,26825,2013-03-01,87432,2013-08-08
66093,2013-08-21,23229,2013-09-05,88590,2013-04-05,75510,2013-01-17,59192,2013-02-04
25081,2013-04-15,41080,2013-12-04,59176,2013-11-07,10147,2013-05-01,75646,2013-01-02
47941,2013-11-19,50017,2013-11-18,11308,2013-02-14,55976,2013-07-01,20482,2013-01-02
69796,2013-06-24,59176,2013-08-27,66800,2013-07-03,26710,2013-05-01,59176,2013-01-02
75510,2013-08-19,23473,2013-12-17,29946,2013-10-09,12060,2013-02-04,17830,2013-09-03
70332,2013-06-24,83862,2013-03-19,24766,2013-04-02,42585,2013-02-11,32870,2013-01-02
38762,2013-08-29,83435,2013-11-07,56573,2013-05-01,54827,2013-07-03,59010,2013-07-01
14008,2013-10-09,17144,2013-12-23,64282,2013-06-27,77129,2013-03-01,44644,2013-01-02
10299,2013-08-27,92890,2013-04-04,92157,2013-11-19,23501,2013-04-03,84788,2013-01-02
92611,2013-04-15,45356,2013-12-11,72726,2013-09-30,12073,2013-09-23,77178,2013-01-29
52230,2013-07-03,61621,2013-12-13,37584,2013-05-02,46877,2013-05-01,77157,2013-01-02
87299,2013-04-19,77768,2013-12-05,79057,2013-02-25,91143,2013-09-25,35554,2013-01-02
21936,2013-12-17,35554,2013-09-24,86111,2013-09-05,90601,2013-02-04,66800,2013-09-03
92655,2013-12-13,39538,2013-01-08,89014,2013-03-04,39087,2013-05-01,28345,2013-09-03
60442,2013-08-27,22592,2013-06-24,89258,2013-03-01,88352,2013-11-01,47941,2013-01-03
46886,2013-11-20,91143,2013-06-05,80100,2013-02-25,81540,2013-10-08,81774,2013-08-05
60943,2013-10-08,46877,2013-04-22,68144,2013-05-01,52978,2013-03-04,92602,2013-01-09
34817,2013-02-25,10145,2013-12-12,84032,2013-11-05,77606,2013-03-01,86799,2013-09-03
49015,2013-04-18,77462,2013-02-25,77157,2013-03-04,18163,2013-04-25,49373,2013-01-08
90880,2013-06-24,67598,2013-09-05,12062,2013-08-30,38156,2013-07-01,86868,2013-01-03
49015,2013-06-05,19350,2013-08-07,77768,2013-03-21,26710,2013-09-03,91883,2013-03-01
89301,2013-03-04,62092,2013-08-30,89195,2013-11-07,82598,2013-07-01,89003,2013-08-28
25081,2013-06-14,15579,2013-08-30,80711,2013-09-03,89954,2013-05-01,18403,2013-11-06
11081,2013-07-31,14593,2013-05-15,75034,2013-02-25,32870,2013-03-01,76712,2013-03-01
18542,2013-06-24,75577,2013-08-27,11955,2013-05-01,52978,2013-02-04,82298,2013-01-02
46877,2013-12-19,62308,2013-04-05,44206,2013-01-16,80711,2013-04-02,83862,2013-01-02
20482,2013-12-12,88352,2013-08-16,86783,2013-06-05,26403,2013-09-03,24942,2013-08-01
44206,2013-06-20,89626,2013-10-09,70578,2013-04-05,71563,2013-03-05,76282,2013-07-02
59459,2013-08-21,86136,2013-07-05,49154,2013-11-22,88991,2013-12-20,77418,2013-01-07
11308,2013-08-29,52329,2013-11-25,60442,2013-05-01,61735,2013-09-06,87070,2013-01-02
34746,2013-08-30,50876,2013-04-30,77768,2013-05-13,59328,2013-05-01,21371,2013-11-01
79323,2013-06-05,27887,2013-06-20,92602,2013-12-17,58246,2013-03-01,82618,2013-01-03
10107,2013-12-19,79879,2013-02-25,77730,2013-06-05,43449,2013-09-03,75241,2013-07-01
44601,2013-06-24,90441,2013-12-12,39490,2013-09-03,52476,2013-07-03,85914,2013-09-03
89258,2013-02-26,80080,2013-10-08,76644,2013-08-06,67598,2013-02-07,17005,2013-01-02
61399,2013-11-20,19393,2013-07-31,85058,2013-12-13,88853,2013-09-03,75825,2013-07-01
61735,2013-02-04,25582,2013-08-27,52329,2013-07-03,91650,2013-07-03,60628,2013-01-02
12073,2013-04-18,43123,2013-01-16,15579,2013-11-07,26403,2013-07-02,75241,2013-09-03
75510,2013-12-12,73139,2013-06-20,82651,2013-01-03,89006,2013-07-03,76201,2013-09-03
22293,2013-01-30,39087,2013-01-16,57817,2013-10-08,77606,2013-09-03,75100,2013-01-02
23712,2013-08-21,14277,2013-02-25,83143,2013-12-03,27991,2013-03-01,84788,2013-09-03
90110,2013-11-11,23660,2013-10-08,34746,2013-11-04,76639,2013-09-03,23579,2013-01-02
10516,2013-08-26,34746,2013-12-05,23501,2013-10-03,61621,2013-02-04,15202,2013-01-03
38703,2013-08-30,61621,2013-08-27,75592,2013-02-25,76076,2013-02-26,77605,2013-01-02
36468,2013-07-18,79094,2013-03-04,92156,2013-02-25,90537,2013-07-03,64390,2013-01-02
27887,2013-09-30,75577,2013-03-18,76644,2013-07-31,60599,2013-03-18,29102,2013-10-01
92602,2013-05-31,70536,2013-11-12,77605,2013-11-18,27887,2013-07-03,42906,2013-01-02
66157,2013-04-18,35051,2013-12-13,77659,2013-04-05,75489,2013-07-03,75034,2013-01-14
57817,2013-02-26,82651,2013-11-07,11850,2013-10-09,10225,2013-07-09,86356,2013-01-03
77418,2013-11-07,59328,2013-11-26,21178,2013-03-04,30681,2013-03-01,32707,2013-10-01
60206,2013-02-25,25081,2013-02-25,42906,2013-11-07,64390,2013-11-01,91233,2013-09-04
59176,2013-06-24,86021,2013-08-30,39917,2013-09-03,45751,2013-09-06,10138,2013-01-02
52230,2013-08-30,82686,2013-08-28,61399,2013-03-21,42534,2013-01-23,40272,2013-07-03
20482,2013-06-28,80381,2013-05-03,77462,2013-03-01,62308,2013-03-01,42200,2013-08-01
85914,2013-10-08,77702,2013-11-07,64936,2013-07-01,82642,2013-02-04,48506,2013-01-02
56573,2013-02-25,15579,2013-12-13,10138,2013-11-07,86979,2013-12-02,63765,2013-03-01
40272,2013-12-17,11618,2013-03-25,59176,2013-07-31,13901,2013-07-31,86783,2013-01-02
23085,2013-06-20,17830,2013-04-26,46703,2013-03-06,46674,2013-11-01,86979,2013-09-03
10299,2013-06-12,49015,2013-12-17,34833,2013-07-30,43772,2013-07-03,34032,2013-01-02
53065,2013-08-28,29946,2013-01-07,53613,2013-11-06,21186,2013-07-03,25232,2013-01-03
91650,2013-11-29,14277,2013-06-12,32707,2013-02-25,88590,2013-09-03,79129,2013-03-01
45495,2013-12-19,86946,2013-12-17,64653,2013-07-01,13856,2013-03-01,23819,2013-01-02
17830,2013-08-27,89525,2013-12-11,24766,2013-02-04,85963,2013-10-08,75241,2013-01-02
91063,2013-11-26,11618,2013-05-03,29102,2013-05-01,69550,2013-02-26,91063,2013-05-31
89626,2013-08-29,46877,2013-08-16,84373,2013-01-08,47896,2013-11-07,10104,2013-01-03
91391,2013-03-28,76841,2013-01-16,24205,2013-10-07,90319,2013-07-29,83435,2013-03-01
76201,2013-11-14,76644,2013-12-02,10696,2013-02-21,22592,2013-02-04,77730,2013-01-02
90071,2013-08-13,32707,2013-11-07,92618,2013-09-11,23660,2013-07-02,46703,2013-01-02
20626,2013-02-25,10299,2013-10-09,20415,2013-05-23,49656,2013-03-01,45495,2013-01-02
14593,2013-03-04,19166,2013-06-28,62148,2013-03-07,11850,2013-11-01,77605,2013-09-03
77702,2013-02-25,63830,2013-11-07,85753,2013-12-11,10516,2013-12-13,15069,2013-01-03
82196,2013-02-25,55976,2013-06-20,62308,2013-12-03,15202,2013-11-01,77661,2013-01-03
14541,2013-06-24,23712,2013-11-29,34817,2013-12-03,77462,2013-05-01,45277,2013-01-02
12650,2013-05-01,77606,2013-06-24,77129,2013-09-05,19166,2013-09-03,77730,2013-08-01
66800,2013-06-24,35554,2013-08-30,46578,2013-12-17,92618,2013-01-23,70500,2013-09-03
88845,2013-10-29,62092,2013-10-09,90601,2013-10-08,11081,2013-02-04,25778,2013-01-03
78034,2013-06-26,88661,2013-08-19,90215,2013-07-01,89006,2013-09-05,91207,2013-01-08
76149,2013-01-08,66157,2013-10-08,52476,2013-12-05,86725,2013-09-03,41355,2013-01-02
24010,2013-05-09,86158,2013-08-20,89004,2013-05-01,89004,2013-12-02,47941,2013-07-01
89003,2013-06-24,82618,2013-05-01,23931,2013-07-01,78987,2013-09-06,21936,2013-01-03
64186,2013-12-13,43772,2013-06-24,80100,2013-12-12,43553,2013-11-01,71175,2013-01-02
64186,2013-10-24,89006,2013-08-21,77274,2013-05-01,66384,2013-03-07,84769,2013-01-08
88661,2013-06-25,25419,2013-11-11,25320,2013-10-08,23229,2013-02-04,90601,2013-01-02
75510,2013-10-09,52476,2013-04-03,23085,2013-11-12,18411,2013-01-16,52708,2013-01-02
40125,2013-10-31,46674,2013-06-05,86946,2013-03-18,25320,2013-06-05,75607,2013-01-03
15579,2013-06-24,70519,2013-02-25,12073,2013-06-12,17144,2013-06-05,71563,2013-01-08
91461,2013-04-05,91461,2013-08-30,22103,2013-08-30,60442,2013-09-26,14593,2013-07-01
87842,2013-08-27,19502,2013-03-06,81774,2013-07-05,82618,2013-09-03,35051,2013-01-02
14008,2013-01-18,27633,2013-05-01,27959,2013-07-01,24010,2013-04-01,25081,2013-01-02
86356,2013-04-22,77178,2013-10-09,77606,2013-05-01,12062,2013-11-01,89533,2013-08-01
91556,2013-03-07,46674,2013-12-05,64936,2013-09-03,79057,2013-01-08,53613,2013-09-03
90808,2013-02-25,15069,2013-05-01,20482,2013-03-18,38762,2013-01-08,37584,2013-01-03
10225,2013-06-20,77605,2013-10-08,91143,2013-08-28,89533,2013-09-04,76076,2013-01-07
27887,2013-08-30,84381,2013-10-09,24109,2013-02-05,77157,2013-12-11,46877,2013-01-04
63765,2013-09-30,86580,2013-10-31,60097,2013-10-08,76619,2013-03-04,87447,2013-01-08
85269,2013-03-13,29946,2013-05-31,53866,2013-05-01,57817,2013-01-02,86783,2013-08-01
28345,2013-06-24,57568,2013-02-25,24328,2013-05-02,87137,2013-09-03,40125,2013-08-01
76076,2013-12-13,90215,2013-11-29,28222,2013-11-12,64390,2013-03-01,83143,2013-01-02
56274,2013-05-31,91556,2013-11-25,45495,2013-05-01,37284,2013-02-04,11552,2013-01-02
37284,2013-05-01,85753,2013-10-08,80381,2013-09-03,24985,2013-02-04,87717,2013-01-02
48653,2013-12-17,91233,2013-05-01,60986,2013-07-03,19561,2013-03-04,79265,2013-01-14
52476,2013-06-24,22592,2013-04-26,64390,2013-05-03,92157,2013-03-01,34032,2013-05-01
63830,2013-08-30,86868,2013-05-01,24010,2013-03-25,92121,2013-05-01,86725,2013-01-03
10225,2013-04-05,77659,2013-11-07,92293,2013-08-30,10107,2013-03-11,91611,2013-10-09
11552,2013-10-09,43449,2013-07-24,76605,2013-03-06,86979,2013-01-08,79237,2013-01-02
62148,2013-04-15,38762,2013-10-09,19561,2013-07-02,86021,2013-09-03,34817,2013-01-03
58246,2013-04-18,22103,2013-03-27,70332,2013-10-09,53613,2013-06-04,30940,2013-01-02
92602,2013-06-20,85072,2013-12-11,57568,2013-03-04,22111,2013-02-04,83862,2013-09-03
43449,2013-05-31,76201,2013-03-04,90038,2013-07-03,57904,2013-10-08,76644,2013-11-01
64995,2013-08-27,16432,2013-05-01,79057,2013-05-01,24643,2013-09-03,91392,2013-01-02
77661,2013-11-11,73139,2013-04-18,92602,2013-02-04,24985,2013-01-07,10299,2013-01-15
59176,2013-04-15,87055,2013-04-18,70536,2013-05-01,21178,2013-05-01,45356,2013-07-03
17830,2013-10-08,28345,2013-05-02,86314,2013-02-04,40125,2013-02-04,89301,2013-06-03
89626,2013-04-18,15069,2013-10-03,75034,2013-10-09,24942,2013-09-06,90537,2013-01-09
22509,2013-06-28,75646,2013-11-07,21792,2013-07-01,77338,2013-07-03,78975,2013-01-03
81655,2013-04-17,76149,2013-06-05,10107,2013-01-10,60206,2013-01-08,91233,2013-01-02
10107,2013-06-21,17144,2013-11-20,86979,2013-07-02,87447,2013-03-01,85913,2013-01-14
92890,2013-06-24,89303,2013-01-08,81655,2013-09-20,40272,2013-11-01,83421,2013-01-03
43350,2013-06-24,13688,2013-07-05,77659,2013-01-17,50017,2013-02-04,76639,2013-01-04
89006,2013-02-25,60097,2013-04-18,10104,2013-04-05,43553,2013-07-02,76841,2013-09-03
48725,2013-04-15,52337,2013-05-01,29946,2013-02-11,52476,2013-09-03,85914,2013-07-10
21776,2013-11-29,53613,2013-05-01,38762,2013-02-15,78877,2013-09-30,90162,2013-07-03
43553,2013-10-08,77606,2013-02-04,64653,2013-09-05,80100,2013-01-03,70519,2013-01-17
34746,2013-02-25,36468,2013-04-03,60206,2013-08-30,17478,2013-11-07,27983,2013-01-04
89954,2013-04-18,66181,2013-12-04,12650,2013-03-01,66093,2013-03-01,64995,2013-01-02
89014,2013-06-24,53866,2013-09-03,53065,2013-04-01,19166,2013-07-08,48653,2013-04-24
52978,2013-12-16,11703,2013-12-12,22509,2013-03-27,22517,2013-01-16,18542,2013-01-02
66384,2013-02-25,20626,2013-05-02,81857,2013-12-10,10696,2013-09-03,89258,2013-01-03
78916,2013-10-09,57817,2013-06-24,68144,2013-01-14,36397,2013-03-01,75825,2013-08-21
90829,2013-08-19,23931,2013-09-05,89179,2013-07-03,20626,2013-03-01,24459,2013-05-01
15720,2013-02-25,12490,2013-02-25,45751,2013-03-12,75510,2013-09-03,85631,2013-11-05
63765,2013-06-24,64186,2013-09-30,86021,2013-01-31,65330,2013-11-07,85914,2013-03-01
67598,2013-10-04,70308,2013-03-25,79265,2013-11-07,25320,2013-01-08,53613,2013-01-02
29102,2013-07-11,11762,2013-11-07,62092,2013-12-05,89525,2013-02-04,89006,2013-01-03
89006,2013-11-07,19393,2013-11-07,24985,2013-11-29,37161,2013-03-25,40416,2013-01-02
11762,2013-10-09,77418,2013-08-30,86979,2013-11-04,88991,2013-09-30,76226,2013-09-03
25232,2013-08-16,85963,2013-03-05,60986,2013-05-01,25081,2013-03-01,39917,2013-01-02
64390,2013-10-31,85926,2013-10-07,54148,2013-09-05,13901,2013-10-09,75186,2013-01-16
14702,2013-12-05,77730,2013-09-30,23536,2013-04-03,77668,2013-07-01,91461,2013-05-02
88991,2013-08-07,65947,2013-09-05,26403,2013-12-03,82598,2013-08-02,89533,2013-01-02
76605,2013-04-19,89014,2013-12-17,32707,2013-05-01,77768,2013-06-11,90162,2013-01-02
46578,2013-08-28,10145,2013-06-24,64995,2013-05-01,60943,2013-03-01,11081,2013-01-02
46886,2013-12-12,76149,2013-03-11,10696,2013-03-01,34833,2013-09-03,53065,2013-01-08
91207,2013-08-27,85914,2013-04-02,12062,2013-05-01,89004,2013-02-04,27828,2013-01-02
52708,2013-05-31,21776,2013-02-21,17750,2013-09-03,24985,2013-03-08,82775,2013-01-02
84788,2013-10-09,42906,2013-02-25,57904,2013-06-05,89626,2013-09-18,49015,2013-01-02
49656,2013-04-18,85963,2013-01-31,87070,2013-10-28,46703,2013-07-01,89301,2013-02-25
25582,2013-06-24,24766,2013-10-03,28222,2013-07-02,82775,2013-03-01,91063,2013-01-02
23473,2013-06-24,76639,2013-12-05,12431,2013-02-25,90880,2013-07-03,91391,2013-01-02
92157,2013-08-27,53065,2013-06-05,12062,2013-06-05,27983,2013-09-04,78877,2013-08-19
77668,2013-09-24,48653,2013-03-25,73139,2013-02-25,70332,2013-03-01,89301,2013-04-01
90319,2013-08-30,43350,2013-12-02,89179,2013-05-01,16600,2013-02-04,87842,2013-01-03
92618,2013-08-29,87070,2013-09-23,86314,2013-04-18,44601,2013-09-03,45241,2013-12-12
53866,2013-10-09,90071,2013-07-02,87070,2013-11-05,12431,2013-07-02,75241,2013-08-19
21776,2013-06-20,46886,2013-10-09,11308,2013-04-05,86021,2013-11-01,61241,2013-05-01
85269,2013-11-07,86580,2013-01-15,60097,2013-11-20,22752,2013-11-01,91611,2013-11-07
