High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
91392,2010-08-26,42906,2010-07-06,75607,2010-10-06,83862,2010-04-01,27633,2010-12-01
26403,2010-01-27,39087,2010-02-16,86158,2010-10-11,70033,2010-10-01,90162,2010-12-01
46703,2010-08-30,27959,2010-01-29,21979,2010-11-16,91391,2010-04-01,76644,2010-03-01
10145,2010-08-26,43772,2010-08-24,28484,2010-02-08,48725,2010-04-06,10107,2010-12-01
20415,2010-08-24,87070,2010-02-04,13928,2010-02-08,23579,2010-04-05,25582,2010-02-08
56274,2010-08-24,22840,2010-01-22,12490,2010-07-02,20482,2010-12-08,77606,2010-09-01
22779,2010-10-21,60628,2010-04-27,86356,2010-10-04,37161,2010-09-17,86158,2010-03-04
40125,2010-11-30,36397,2010-02-04,85792,2010-10-04,84769,2010-04-01,51369,2010-09-01
61621,2010-06-30,18163,2010-11-30,85348,2010-07-02,85348,2010-03-01,61815,2010-04-01
86868,2010-06-30,92655,2010-03-15,82307,2010-02-12,77338,2010-11-01,22592,2010-09-01
79323,2010-05-26,77768,2010-06-04,86176,2010-10-01,52329,2010-01-29,70033,2010-12-01
83143,2010-10-07,89525,2010-02-08,34032,2010-01-29,19166,2010-11-01,92602,2010-09-01
89954,2010-01-29,63765,2010-09-17,92602,2010-10-04,12570,2010-04-07,17830,2010-12-09
15069,2010-08-26,92157,2010-07-06,76201,2010-11-16,90441,2010-04-07,16432,2010-09-01
82307,2010-07-23,12490,2010-08-26,90110,2010-10-04,23579,2010-10-28,87432,2010-12-01
21936,2010-05-25,77462,2010-10-22,24643,2010-11-17,79212,2010-04-07,25081,2010-01-04
78034,2010-05-26,27983,2010-02-09,11850,2010-08-26,22111,2010-12-31,91143,2010-12-01
88668,2010-08-31,66800,2010-07-02,23660,2010-07-02,10696,2010-02-08,90441,2010-12-01
87137,2010-01-29,86102,2010-08-16,89003,2010-11-17,20482,2010-08-19,91611,2010-12-01
88668,2010-09-30,80381,2010-07-06,11703,2010-02-08,25953,2010-11-17,76201,2010-12-01
76149,2010-12-14,85926,2010-11-16,82651,2010-10-04,52337,2010-12-01,91611,2010-07-01
86228,2010-05-20,91143,2010-02-08,59328,2010-07-02,81655,2010-10-01,15069,2010-09-23
52695,2010-05-20,53613,2010-10-05,24010,2010-07-02,64390,2010-12-14,87184,2010-09-01
79057,2010-05-26,11754,2010-11-01,11674,2010-02-08,87137,2010-11-01,64995,2010-12-01
89014,2010-11-22,48653,2010-11-19,85792,2010-09-16,14656,2010-03-01,91461,2010-09-07
67467,2010-12-14,82686,2010-06-08,10145,2010-07-02,84381,2010-04-01,59408,2010-12-01
62308,2010-08-24,64390,2010-11-30,50876,2010-06-04,85072,2010-10-01,21936,2010-08-02
89014,2010-06-30,79323,2010-11-30,26825,2010-08-26,59176,2010-09-08,78139,2010-12-01
43772,2010-05-07,11308,2010-04-27,46578,2010-04-08,46877,2010-11-01,70519,2010-04-01
76282,2010-05-20,14656,2010-01-29,77659,2010-03-03,22517,2010-12-09,87717,2010-12-31
82686,2010-05-26,14277,2010-02-25,19502,2010-07-02,59192,2010-09-07,90829,2010-07-01
10324,2010-05-24,14656,2010-12-17,85631,2010-07-06,12431,2010-11-02,23660,2010-09-01
92121,2010-08-25,21792,2010-01-29,76201,2010-02-04,60986,2010-03-01,25778,2010-09-01
80266,2010-01-29,48274,2010-08-20,27959,2010-02-05,88590,2010-11-01,90601,2010-09-01
42200,2010-06-30,37161,2010-06-01,92293,2010-11-17,89003,2010-01-29,52978,2010-09-01
92988,2010-07-21,40125,2010-04-30,75646,2010-02-03,66181,2010-03-02,77481,2010-01-29
77129,2010-11-16,59459,2010-01-06,12490,2010-03-09,84032,2010-07-01,42906,2010-09-01
91207,2010-01-29,80100,2010-12-16,79057,2010-07-02,85058,2010-03-01,84373,2010-09-01
81540,2010-07-28,57665,2010-02-08,70536,2010-10-04,91556,2010-06-01,39917,2010-03-01
54827,2010-05-20,75819,2010-12-15,21792,2010-04-27,75034,2010-10-04,89626,2010-09-01
58246,2010-05-20,17144,2010-02-08,85459,2010-04-07,45751,2010-03-01,76226,2010-10-01
14593,2010-01-29,61241,2010-07-06,62308,2010-07-01,45277,2010-12-02,10696,2010-09-01
59248,2010-05-26,26825,2010-05-07,44644,2010-02-05,51377,2010-07-06,88313,2010-03-01
59328,2010-05-24,61815,2010-02-23,75592,2010-12-17,85072,2010-03-03,92655,2010-01-05
77730,2010-08-11,19561,2010-02-08,21178,2010-01-07,75257,2010-01-04,53065,2010-09-01
19502,2010-05-26,14008,2010-02-25,58246,2010-02-04,92156,2010-03-26,82651,2010-03-04
90808,2010-05-24,81061,2010-06-30,75510,2010-11-30,11081,2010-12-15,77462,2010-03-01
80266,2010-08-24,29102,2010-07-16,87070,2010-11-30,70519,2010-07-01,71175,2010-12-01
10147,2010-08-26,26382,2010-07-02,62308,2010-11-01,46886,2010-04-08,77338,2010-09-01
12052,2010-08-31,89813,2010-01-29,10516,2010-07-02,89954,2010-09-01,32707,2010-12-01
60943,2010-08-26,23819,2010-02-08,53866,2010-09-07,25953,2010-04-01,70536,2010-09-01
12073,2010-08-30,63830,2010-11-17,38682,2010-10-04,76282,2010-12-08,64282,2010-02-01
18403,2010-04-30,88991,2010-02-08,79879,2010-11-01,22592,2010-03-01,17830,2010-09-01
42534,2010-06-09,61735,2010-08-31,21178,2010-04-07,11850,2010-04-07,86580,2010-02-04
35554,2010-05-20,68144,2010-07-21,86158,2010-02-04,12650,2010-02-04,77661,2010-09-16
43123,2010-01-29,83862,2010-10-25,62148,2010-02-04,22752,2010-09-02,91233,2010-03-02
75646,2010-01-29,67598,2010-02-08,20482,2010-01-29,27983,2010-12-30,76619,2010-12-01
10145,2010-06-30,10225,2010-01-29,59176,2010-07-06,85058,2010-10-04,86725,2010-12-01
89813,2010-04-30,90537,2010-08-26,86136,2010-10-27,78987,2010-02-04,42906,2010-12-01
12067,2010-05-07,11955,2010-06-30,79057,2010-08-11,50017,2010-02-04,36397,2010-12-01
48274,2010-05-26,64936,2010-01-29,89014,2010-07-02,82307,2010-01-06,73139,2010-09-01
22517,2010-01-29,24328,2010-02-08,42585,2010-03-11,91392,2010-01-04,84769,2010-12-01
81540,2010-08-31,10516,2010-03-25,77661,2010-07-02,24459,2010-11-01,66800,2010-09-23
24221,2010-08-24,90110,2010-06-07,18403,2010-11-16,60943,2010-02-08,39490,2010-12-01
92655,2010-04-27,78034,2010-10-19,18163,2010-04-07,77702,2010-10-04,47941,2010-01-04
17478,2010-11-23,12060,2010-07-02,80381,2010-03-03,91650,2010-07-02,18542,2010-12-01
75241,2010-01-29,85913,2010-01-29,24109,2010-10-14,77668,2010-02-04,70536,2010-03-01
83435,2010-05-20,11762,2010-01-29,70308,2010-04-27,60442,2010-09-22,89195,2010-12-01
26382,2010-08-26,23026,2010-08-12,86946,2010-06-07,43449,2010-10-01,87299,2010-03-01
77418,2010-11-30,24109,2010-11-30,60506,2010-10-04,79237,2010-03-01,79103,2010-09-01
88991,2010-06-07,85459,2010-01-28,84373,2010-02-08,86228,2010-04-01,76226,2010-03-01
59408,2010-06-30,76841,2010-08-31,82686,2010-04-01,78975,2010-04-01,77178,2010-09-01
21178,2010-05-20,25232,2010-02-08,91391,2010-10-08,75573,2010-03-03,20415,2010-12-01
19166,2010-01-29,21371,2010-04-30,23077,2010-06-30,12062,2010-04-08,24643,2010-12-01
77281,2010-08-30,19502,2010-03-12,79265,2010-03-08,75489,2010-04-30,75034,2010-09-07
51377,2010-08-31,75573,2010-07-06,84032,2010-10-04,45751,2010-02-01,88352,2010-09-01
57904,2010-06-07,92655,2010-12-17,41355,2010-07-06,91883,2010-03-02,11976,2010-09-01
27828,2010-01-29,80711,2010-01-22,48653,2010-03-31,79323,2010-04-01,26382,2010-03-01
67467,2010-05-20,35051,2010-04-30,91883,2010-09-16,80381,2010-10-07,12052,2010-09-01
30940,2010-10-29,82298,2010-10-04,78975,2010-02-04,89195,2010-11-01,87299,2010-09-01
40125,2010-05-20,79237,2010-10-11,17144,2010-04-27,12431,2010-10-01,87717,2010-09-01
10107,2010-08-31,92156,2010-02-10,23887,2010-08-25,34032,2010-11-26,80266,2010-09-01
24985,2010-01-29,42534,2010-04-07,24221,2010-02-08,87842,2010-09-23,65330,2010-12-01
57904,2010-04-28,91556,2010-12-15,18729,2010-02-08,10299,2010-04-01,30940,2010-03-01
10299,2010-05-20,86158,2010-01-29,59328,2010-02-04,18729,2010-03-25,23473,2010-09-01
86136,2010-05-26,76712,2010-07-06,86979,2010-11-01,39490,2010-09-07,11754,2010-04-01
86102,2010-04-30,22592,2010-02-08,90441,2010-07-02,36468,2010-03-01,44644,2010-12-01
24985,2010-05-25,11552,2010-06-30,49154,2010-08-16,40272,2010-03-01,76644,2010-12-01
41080,2010-08-26,66800,2010-06-07,45241,2010-07-02,25419,2010-02-08,51369,2010-12-01
76082,2010-08-31,85058,2010-02-10,85926,2010-07-02,48274,2010-04-06,14277,2010-09-01
66800,2010-02-08,48725,2010-08-24,19502,2010-10-04,75186,2010-10-11,60506,2010-12-06
62092,2010-07-30,46703,2010-11-16,19393,2010-07-23,39642,2010-03-08,85269,2010-12-01
85753,2010-05-07,21936,2010-03-19,11674,2010-07-01,88668,2010-03-29,10299,2010-09-01
48506,2010-06-07,78975,2010-01-29,77605,2010-09-01,27959,2010-09-02,25778,2010-12-01
17005,2010-05-26,60943,2010-07-06,77281,2010-03-24,16600,2010-04-01,90441,2010-09-01
24109,2010-05-25,56274,2010-05-07,76644,2010-09-23,85926,2010-09-01,77157,2010-12-01
11754,2010-07-30,92890,2010-08-11,82307,2010-03-10,60506,2010-11-16,41080,2010-12-01
76149,2010-08-31,45241,2010-11-26,53866,2010-03-03,37161,2010-03-04,62148,2010-12-01
66325,2010-01-28,24942,2010-07-30,48653,2010-06-01,89004,2010-04-19,90162,2010-09-01
46674,2010-05-24,49656,2010-08-25,75489,2010-02-08,92709,2010-12-16,10516,2010-08-02
22111,2010-05-28,23712,2010-02-08,87137,2010-02-08,91461,2010-04-01,24221,2010-09-07
92121,2010-01-22,35044,2010-02-04,81540,2010-01-07,12062,2010-09-13,92890,2010-09-01
43350,2010-08-26,61241,2010-02-04,75100,2010-10-04,52090,2010-03-01,58683,2010-09-07
85459,2010-02-10,13688,2010-06-09,87447,2010-04-07,25419,2010-04-01,81655,2010-09-01
15560,2010-11-29,11976,2010-11-16,82307,2010-10-04,27887,2010-03-01,22509,2010-09-01
87717,2010-05-25,87717,2010-02-12,85459,2010-03-03,34817,2010-09-23,49656,2010-09-01
82196,2010-01-29,86228,2010-06-07,23712,2010-06-01,48267,2010-02-04,88853,2010-12-01
60442,2010-02-08,77730,2010-11-12,89004,2010-10-04,89004,2010-02-08,12431,2010-09-01
75646,2010-11-30,75819,2010-06-07,57665,2010-11-16,27991,2010-03-01,60986,2010-12-01
87137,2010-03-25,66325,2010-04-27,52090,2010-10-04,20482,2010-02-10,52695,2010-09-01
86356,2010-06-30,75241,2010-08-16,81540,2010-04-01,43553,2010-03-03,77702,2010-12-01
86580,2010-10-07,58246,2010-01-29,45495,2010-07-01,27828,2010-03-03,82598,2010-03-02
19166,2010-05-24,89954,2010-05-06,38156,2010-01-29,11308,2010-10-04,75489,2010-09-01
77274,2010-06-09,46877,2010-02-05,90199,2010-02-08,61815,2010-12-13,85631,2010-12-01
90319,2010-06-30,55976,2010-04-28,45241,2010-03-04,11850,2010-03-01,25953,2010-12-01
52038,2010-05-25,25778,2010-04-07,81540,2010-02-08,22111,2010-03-01,14541,2010-09-01
44601,2010-06-07,18729,2010-01-20,88313,2010-11-30,90808,2010-03-12,77668,2010-12-27
18542,2010-01-28,90993,2010-11-16,50876,2010-07-01,87055,2010-11-03,61399,2010-09-17
90609,2010-08-12,20482,2010-06-09,29102,2010-12-17,48274,2010-12-01,89533,2010-03-04
81857,2010-08-26,15720,2010-02-08,21178,2010-07-21,64186,2010-11-01,12060,2010-09-01
86783,2010-06-09,46886,2010-03-15,77768,2010-11-17,28484,2010-10-04,48653,2010-09-01
45241,2010-01-22,65875,2010-02-08,92157,2010-02-05,41080,2010-04-01,56573,2010-09-01
53613,2010-05-07,80381,2010-08-06,46578,2010-08-26,59010,2010-11-01,52708,2010-12-01
18542,2010-08-26,29946,2010-02-04,23887,2010-07-06,17005,2010-01-28,41355,2010-12-01
80100,2010-05-20,66181,2010-07-19,36468,2010-11-03,24985,2010-10-27,79323,2010-09-02
26382,2010-01-29,23660,2010-02-16,64282,2010-11-01,11308,2010-11-01,72726,2010-12-01
80711,2010-08-23,23931,2010-02-08,60599,2010-02-04,79879,2010-02-05,10225,2010-09-01
78034,2010-07-29,56274,2010-06-30,89006,2010-06-30,42796,2010-04-08,17005,2010-09-01
86021,2010-08-31,11674,2010-01-29,60871,2010-10-04,46674,2010-03-04,87432,2010-02-04
62308,2010-05-07,79323,2010-10-28,77606,2010-11-16,52476,2010-09-16,60871,2010-12-01
75828,2010-01-29,87055,2010-01-22,48274,2010-07-01,64995,2010-04-01,77659,2010-09-01
91233,2010-12-22,11552,2010-07-06,27991,2010-06-01,25232,2010-12-01,62308,2010-09-07
42200,2010-07-21,80100,2010-02-04,92293,2010-02-05,25785,2010-02-05,80080,2010-12-17
91611,2010-06-09,11552,2010-02-08,13856,2010-02-08,92611,2010-02-05,86158,2010-09-01
66093,2010-01-26,52038,2010-02-08,82686,2010-01-25,91207,2010-11-16,91650,2010-09-01
89179,2010-02-16,87055,2010-10-19,27043,2010-04-27,11850,2010-10-04,85963,2010-09-01
79094,2010-11-17,11618,2010-10-27,60097,2010-10-04,90880,2010-03-01,77274,2010-09-01
84381,2010-08-24,90110,2010-08-11,84381,2010-02-08,71175,2010-01-29,46703,2010-09-01
53866,2010-06-07,76149,2010-03-19,85459,2010-07-02,10107,2010-07-01,87447,2010-09-01
34746,2010-07-21,85631,2010-02-04,77605,2010-11-01,32870,2010-06-01,82298,2010-09-09
24221,2010-01-29,15202,2010-02-09,23931,2010-08-19,38682,2010-03-01,89014,2010-03-01
24221,2010-06-30,10516,2010-04-27,85348,2010-08-13,15579,2010-04-01,18403,2010-09-09
11552,2010-08-26,75819,2010-01-29,27828,2010-07-02,13688,2010-10-01,47466,2010-09-22
83143,2010-04-30,66325,2010-02-04,87292,2010-08-03,75100,2010-12-31,90199,2010-09-01
42796,2010-05-20,61815,2010-08-26,27959,2010-12-08,77768,2010-09-02,75100,2010-09-01
12140,2010-05-26,85269,2010-04-19,34746,2010-10-01,92611,2010-07-19,19561,2010-01-04
22293,2010-06-07,87292,2010-06-01,39642,2010-07-23,15560,2010-03-01,82598,2010-09-01
49015,2010-06-30,23473,2010-06-30,23660,2010-11-17,63830,2010-02-08,13928,2010-12-01
76644,2010-10-27,89070,2010-07-29,40539,2010-10-07,88853,2010-01-29,61241,2010-03-01
86979,2010-01-28,25320,2010-01-21,82642,2010-10-06,75646,2010-08-31,34746,2010-01-04
53225,2010-05-28,27887,2010-06-09,14656,2010-11-01,25099,2010-04-08,47896,2010-09-01
44206,2010-05-25,12431,2010-02-12,18163,2010-07-06,51377,2010-02-04,43553,2010-09-01
81055,2010-01-26,89004,2010-08-12,90162,2010-03-03,49656,2010-01-06,64995,2010-09-23
11081,2010-11-30,85792,2010-06-07,69796,2010-11-02,68591,2010-01-04,23819,2010-12-01
83143,2010-06-30,70578,2010-11-16,70536,2010-07-02,64390,2010-04-01,52329,2010-09-01
14541,2010-06-30,10324,2010-11-17,80100,2010-03-03,27043,2010-01-04,47941,2010-12-01
78916,2010-06-30,60599,2010-05-20,11552,2010-01-05,24221,2010-04-30,48506,2010-09-01
80381,2010-01-22,22111,2010-07-22,90110,2010-01-06,92157,2010-10-04,50017,2010-09-17
43123,2010-11-17,29102,2010-02-08,85914,2010-10-04,85269,2010-03-01,72726,2010-09-02
84381,2010-06-30,23473,2010-08-30,21573,2010-10-04,24942,2010-02-08,90215,2010-03-03
18542,2010-06-07,77605,2010-07-29,87717,2010-04-07,11850,2010-11-01,60206,2010-09-01
24459,2010-01-29,10147,2010-10-07,69550,2010-07-01,15720,2010-10-01,53613,2010-03-09
60986,2010-05-07,87432,2010-08-31,12490,2010-11-30,91063,2010-04-01,15202,2010-12-06
70519,2010-06-07,17750,2010-04-27,46578,2010-06-30,89179,2010-11-01,75577,2010-09-01
86158,2010-05-20,83421,2010-10-26,52038,2010-07-02,75592,2010-03-03,36397,2010-09-07
89004,2010-01-29,40125,2010-07-06,47896,2010-03-03,81655,2010-11-01,42534,2010-12-01
12140,2010-06-07,25419,2010-09-13,62092,2010-10-04,80711,2010-10-01,44601,2010-09-01
81138,2010-05-14,22517,2010-02-26,27043,2010-11-02,60599,2010-08-03,81857,2010-09-07
23712,2010-01-28,90537,2010-02-08,59192,2010-04-06,45277,2010-04-01,84129,2010-01-04
64995,2010-11-30,10137,2010-08-26,75186,2010-03-03,14541,2010-03-01,42200,2010-09-08
46877,2010-05-21,39642,2010-04-27,86946,2010-04-30,76201,2010-04-01,75241,2010-12-08
88590,2010-06-30,49373,2010-03-05,43772,2010-07-06,42534,2010-03-10,82643,2010-02-01
82651,2010-01-29,36468,2010-05-26,12073,2010-07-02,25785,2010-11-01,34817,2010-12-01
91556,2010-05-07,85914,2010-02-10,89179,2010-03-04,36468,2010-09-01,42796,2010-09-01
87299,2010-05-07,71563,2010-02-12,81540,2010-03-15,10225,2010-10-01,41080,2010-02-01
90601,2010-08-31,68591,2010-06-09,68591,2010-02-12,24221,2010-03-02,68144,2010-09-07
77418,2010-01-28,69550,2010-02-10,76149,2010-01-07,12060,2010-04-01,85631,2010-09-01
77274,2010-11-30,64936,2010-11-30,92988,2010-03-24,85072,2010-01-04,52230,2010-12-01
76076,2010-06-30,27828,2010-10-04,42200,2010-11-16,89303,2010-04-01,20626,2010-12-01
53065,2010-08-23,78975,2010-08-16,79103,2010-01-28,23229,2010-03-01,26382,2010-09-21
89626,2010-05-20,67598,2010-08-24,35044,2010-04-01,82686,2010-03-02,37584,2010-09-01
44644,2010-05-26,12431,2010-07-02,84769,2010-07-06,40416,2010-09-01,32707,2010-09-16
76226,2010-01-29,25081,2010-02-04,32870,2010-01-07,15069,2010-03-01,91883,2010-12-01
87184,2010-05-07,42796,2010-11-17,24985,2010-09-23,15069,2010-04-08,65330,2010-04-27
85072,2010-05-07,35554,2010-08-11,40272,2010-07-02,47466,2010-01-22,86176,2010-09-07
84032,2010-03-26,92618,2010-12-31,30681,2010-10-04,86725,2010-03-04,77462,2010-09-01
76712,2010-03-25,12073,2010-06-30,45751,2010-09-23,10696,2010-04-01,90993,2010-09-01
17830,2010-08-26,39917,2010-10-19,34833,2010-07-02,39917,2010-04-01,82651,2010-09-01
10104,2010-11-30,16600,2010-07-29,82618,2010-10-04,12067,2010-09-08,48653,2010-01-05
81055,2010-06-09,20626,2010-02-08,52978,2010-12-31,76841,2010-10-01,88853,2010-09-01
24328,2010-03-26,64186,2010-10-06,83143,2010-03-03,64282,2010-04-01,21186,2010-09-01
73139,2010-08-26,45751,2010-01-05,13901,2010-10-01,91650,2010-01-05,85914,2010-09-01
75510,2010-05-26,23026,2010-06-01,82643,2010-04-08,13856,2010-12-08,22779,2010-12-02
66325,2010-08-31,38762,2010-11-30,52476,2010-07-06,56274,2010-03-26,21186,2010-03-01
42534,2010-08-31,86580,2010-08-11,17750,2010-03-10,25582,2010-04-01,92709,2010-09-01
79129,2010-12-09,19166,2010-08-25,91650,2010-08-31,68144,2010-01-04,76082,2010-11-01
85963,2010-05-20,58683,2010-11-16,12060,2010-03-01,92157,2010-03-02,54827,2010-12-01
85914,2010-01-28,69796,2010-08-16,55976,2010-02-12,76605,2010-07-06,25785,2010-03-02
14008,2010-11-30,24010,2010-11-30,90071,2010-07-02,13901,2010-03-01,85072,2010-09-01
78987,2010-08-31,91883,2010-04-07,21792,2010-07-02,43449,2010-08-02,22103,2010-09-01
44951,2010-12-07,36468,2010-07-22,69550,2010-03-03,91556,2010-03-02,42200,2010-03-04
25778,2010-08-31,38156,2010-07-02,92988,2010-04-01,19350,2010-03-11,40125,2010-12-01
23473,2010-05-26,76639,2010-11-30,17830,2010-10-04,86946,2010-03-12,76712,2010-09-01
14277,2010-06-01,40272,2010-01-29,61621,2010-10-04,77157,2010-07-01,81774,2010-12-01
11976,2010-01-22,77129,2010-04-20,86799,2010-07-02,60206,2010-04-01,43123,2010-03-01
10137,2010-04-27,92618,2010-01-22,52230,2010-07-02,77730,2010-03-01,62148,2010-09-01
36397,2010-06-09,52038,2010-06-30,40539,2010-02-11,75224,2010-01-29,84032,2010-09-01
23026,2010-05-25,19393,2010-06-04,80711,2010-02-08,60628,2010-03-02,89757,2010-09-01
89533,2010-08-31,21573,2010-02-04,90537,2010-12-03,46674,2010-12-01,62092,2010-09-01
21792,2010-05-25,76605,2010-08-11,10104,2010-04-01,81061,2010-09-08,83699,2010-03-01
53613,2010-06-07,84769,2010-02-04,10516,2010-10-04,10147,2010-04-01,80711,2010-09-01
73139,2010-07-29,60097,2010-04-28,39642,2010-02-10,78975,2010-10-04,89626,2010-12-01
23660,2010-06-30,83906,2010-02-08,51377,2010-03-11,48725,2010-02-08,20415,2010-09-01
84129,2010-02-04,92655,2010-10-06,78034,2010-04-01,13901,2010-04-08,66157,2010-09-30
88991,2010-08-26,48653,2010-05-25,12052,2010-04-16,26710,2010-07-02,23660,2010-12-13
45356,2010-05-26,12060,2010-02-12,89014,2010-10-04,85348,2010-10-04,82686,2010-09-01
85058,2010-05-20,54148,2010-04-07,23712,2010-03-26,52978,2010-03-01,11618,2010-09-01
60871,2010-05-18,45356,2010-06-08,17830,2010-07-02,18411,2010-04-01,79237,2010-09-07
24328,2010-06-30,13856,2010-10-27,81857,2010-07-06,43449,2010-02-08,80080,2010-09-02
25232,2010-08-31,60206,2010-01-29,24985,2010-12-30,79212,2010-02-04,77730,2010-12-01
25953,2010-08-25,20482,2010-03-30,60442,2010-10-15,85963,2010-07-01,60628,2010-09-01
69796,2010-02-25,75592,2010-06-07,64936,2010-06-01,86979,2010-07-01,86725,2010-09-01
92156,2010-07-29,88661,2010-08-30,20482,2010-10-29,77129,2010-03-03,77481,2010-09-01
75825,2010-11-04,42796,2010-07-21,77668,2010-11-01,25785,2010-07-06,89258,2010-09-01
92890,2010-05-20,80080,2010-07-06,90880,2010-04-27,53613,2010-09-10,21573,2010-03-01
37284,2010-01-29,92293,2010-10-19,14702,2010-04-08,84032,2010-12-08,64311,2010-09-01
86979,2010-08-13,70033,2010-07-06,17830,2010-11-17,38762,2010-03-04,38682,2010-09-01
50017,2010-01-29,11955,2010-11-30,90537,2010-01-29,89258,2010-03-03,14277,2010-12-15
86228,2010-08-13,17750,2010-11-24,53225,2010-07-06,39917,2010-11-01,71175,2010-09-01
40539,2010-06-30,86136,2010-06-04,87717,2010-03-03,38703,2010-04-01,75186,2010-12-01
86102,2010-01-29,79129,2010-08-12,70308,2010-06-07,38762,2010-10-27,28484,2010-12-01
23887,2010-06-30,62092,2010-01-29,55976,2010-11-23,10138,2010-03-01,86580,2010-12-01
82196,2010-08-24,29946,2010-10-27,23085,2010-07-01,44206,2010-10-04,75241,2010-09-01
77702,2010-08-24,90199,2010-10-04,45495,2010-10-04,54827,2010-04-01,27983,2010-09-01
22103,2010-08-26,24221,2010-07-02,22111,2010-08-31,86580,2010-09-01,38682,2010-12-01
21979,2010-05-20,91233,2010-09-09,15560,2010-12-15,75241,2010-10-04,84342,2010-09-02
24942,2010-06-30,86946,2010-02-08,85459,2010-08-13,15069,2010-10-04,86314,2010-09-02
11955,2010-05-24,53613,2010-02-12,81061,2010-02-05,64936,2010-03-01,24766,2010-09-07
49656,2010-02-08,82307,2010-05-24,47466,2010-11-02,78987,2010-04-01,54148,2010-12-01
88853,2010-08-26,59459,2010-02-08,20626,2010-11-16,92890,2010-07-01,84381,2010-09-01
19502,2010-02-08,87184,2010-11-16,48506,2010-07-06,52978,2010-02-05,92121,2010-09-01
76282,2010-08-31,35051,2010-03-16,64311,2010-02-08,77338,2010-02-01,52708,2010-09-01
19350,2010-01-29,81655,2010-07-06,13688,2010-07-02,41355,2010-04-01,89014,2010-09-01
77178,2010-06-30,34817,2010-02-04,45356,2010-10-04,42906,2010-01-04,34032,2010-03-01
84373,2010-01-29,83699,2010-12-27,60986,2010-10-29,86783,2010-02-05,88845,2010-09-01
47896,2010-01-26,47896,2010-02-08,24985,2010-11-30,12490,2010-10-04,82775,2010-12-01
81655,2010-05-24,91461,2010-01-28,42585,2010-07-02,23077,2010-12-01,79879,2010-09-01
84769,2010-06-08,17144,2010-07-29,38762,2010-07-01,28484,2010-04-07,20626,2010-09-07
11600,2010-06-30,21371,2010-10-22,55976,2010-12-22,86111,2010-09-01,18542,2010-09-01
11754,2010-10-21,20415,2010-07-02,23114,2010-12-08,10137,2010-12-01,84129,2010-09-01
85269,2010-08-26,64936,2010-02-08,17750,2010-02-12,24109,2010-03-25,61399,2010-12-01
27991,2010-05-25,25419,2010-11-30,77730,2010-04-06,14008,2010-12-07,66181,2010-12-01
22592,2010-08-31,85058,2010-07-06,55976,2010-03-02,87055,2010-02-01,40125,2010-09-01
10104,2010-08-31,84373,2010-04-27,60599,2010-06-30,43350,2010-03-31,91392,2010-09-01
76201,2010-05-24,20626,2010-07-02,89195,2010-10-04,12062,2010-12-07,65330,2010-09-01
92121,2010-06-07,91063,2010-11-23,39642,2010-08-31,60628,2010-07-06,10145,2010-09-01
60097,2010-06-29,79094,2010-07-06,24205,2010-08-19,36468,2010-04-01,82643,2010-09-01
57904,2010-08-24,54827,2010-10-28,92611,2010-04-30,70332,2010-11-17,90601,2010-12-14
86314,2010-11-17,39538,2010-01-12,18163,2010-02-08,28222,2010-03-01,12570,2010-09-01
58246,2010-06-30,84788,2010-04-05,11850,2010-07-02,46578,2010-09-01,38703,2010-09-01
64311,2010-06-07,78987,2010-10-14,75224,2010-10-01,46703,2010-02-04,48725,2010-09-01
39538,2010-05-26,82196,2010-07-06,21979,2010-07-01,65947,2010-09-23,46886,2010-12-01
84788,2010-02-04,90162,2010-07-02,43553,2010-02-08,12067,2010-02-04,37284,2010-09-01
50017,2010-07-30,79103,2010-07-09,92121,2010-07-02,67598,2010-09-23,89004,2010-09-01
10107,2010-01-29,78916,2010-01-28,88668,2010-11-01,18542,2010-11-01,88991,2010-09-01
11674,2010-05-26,23229,2010-01-29,24766,2010-10-04,11081,2010-02-04,60943,2010-09-01
89303,2010-05-28,91233,2010-06-09,10147,2010-11-17,27991,2010-09-08,86799,2010-09-01
51706,2010-07-21,24010,2010-09-21,87447,2010-10-04,80080,2010-03-01,42534,2010-09-01
75646,2010-04-27,14702,2010-02-04,77730,2010-07-01,23501,2010-10-01,57817,2010-09-01
82598,2010-11-17,61621,2010-07-06,10696,2010-07-21,17144,2010-10-11,52230,2010-09-01
60206,2010-06-07,75573,2010-11-30,91461,2010-11-03,16678,2010-07-02,77661,2010-12-01
47896,2010-06-30,34032,2010-10-28,53225,2010-09-16,20415,2010-11-01,88661,2010-09-01
90038,2010-05-24,64186,2010-02-16,42585,2010-06-01,61815,2010-10-04,32707,2010-01-29
78987,2010-05-26,47941,2010-10-29,76226,2010-07-02,53866,2010-11-01,87432,2010-09-01
21979,2010-08-26,23501,2010-02-08,69032,2010-09-29,69550,2010-12-02,57904,2010-09-01
23536,2010-05-25,91391,2010-02-08,15202,2010-11-01,27983,2010-10-04,87184,2010-12-31
39642,2010-05-26,88590,2010-08-31,19166,2010-10-01,23114,2010-10-12,92157,2010-12-01
77338,2010-08-25,40416,2010-02-08,27959,2010-10-13,40416,2010-12-16,35051,2010-09-01
