High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
41355,2012-05-18,11081,2012-11-16,17750,2012-12-28,13688,2012-06-05,48725,2012-01-06
35554,2012-11-14,13901,2012-11-15,26825,2012-01-30,88668,2012-07-10,87184,2012-02-01
48653,2012-05-18,43772,2012-07-12,59176,2012-03-06,35051,2012-08-02,76226,2012-02-01
43553,2012-12-13,12431,2012-09-26,11955,2012-04-30,59010,2012-07-11,79237,2012-01-09
62148,2012-09-28,77418,2012-10-31,60506,2012-02-02,57904,2012-10-03,22752,2012-01-31
19393,2012-01-31,77418,2012-03-20,77338,2012-12-04,90038,2012-12-03,57568,2012-01-04
38682,2012-08-31,39490,2012-08-02,90441,2012-05-04,70578,2012-02-29,25778,2012-02-01
42534,2012-05-18,18729,2012-12-28,50876,2012-07-24,53866,2012-04-02,52230,2012-02-02
14541,2012-05-30,59176,2012-07-24,34833,2012-12-03,77702,2012-09-18,25081,2012-02-01
45277,2012-06-13,62092,2012-07-24,81655,2012-07-25,67598,2012-07-10,10145,2012-01-06
75186,2012-11-14,85926,2012-12-14,34746,2012-07-10,37284,2012-06-14,91392,2012-02-02
39538,2012-05-17,72726,2012-06-04,24942,2012-08-02,82651,2012-09-05,14593,2012-01-03
41080,2012-06-26,90601,2012-11-14,11600,2012-06-04,46674,2012-10-24,92709,2012-09-10
60442,2012-05-18,75819,2012-02-29,14008,2012-03-06,11674,2012-10-01,52337,2012-09-05
75646,2012-05-18,23026,2012-12-13,48506,2012-07-24,64390,2012-09-07,10145,2012-02-01
70519,2012-11-30,42585,2012-04-23,30681,2012-07-09,76605,2012-03-30,27887,2012-11-01
39917,2012-05-17,35051,2012-04-10,70332,2012-07-10,45356,2012-03-06,77702,2012-11-01
83435,2012-08-31,59192,2012-11-14,37161,2012-07-25,21178,2012-03-06,27887,2012-02-01
27043,2012-05-31,83906,2012-08-09,77606,2012-04-10,23026,2012-07-25,81540,2012-11-12
69032,2012-06-04,77661,2012-07-31,82598,2012-11-13,25785,2012-10-02,61735,2012-11-01
68591,2012-06-15,92890,2012-12-28,88991,2012-10-03,86799,2012-02-23,15579,2012-01-04
75034,2012-12-28,60986,2012-07-12,63830,2012-08-01,62308,2012-09-26,25582,2012-08-01
84129,2012-06-04,89303,2012-10-24,91391,2012-03-28,14008,2012-01-04,77281,2012-02-01
52230,2012-06-04,87842,2012-12-14,66093,2012-04-10,90829,2012-08-02,79323,2012-02-01
66157,2012-06-04,57904,2012-06-04,92618,2012-08-30,14593,2012-09-11,76712,2012-01-04
60442,2012-06-04,38762,2012-06-21,49656,2012-03-06,12052,2012-10-10,13928,2012-02-01
75510,2012-05-31,60506,2012-03-06,39087,2012-07-10,85072,2012-01-03,30940,2012-02-02
23887,2012-10-03,11600,2012-04-10,11600,2012-08-02,81138,2012-06-01,84788,2012-01-12
38682,2012-04-10,60097,2012-05-30,76226,2012-09-05,75819,2012-10-01,83435,2012-09-04
66093,2012-10-25,86314,2012-04-13,89004,2012-01-31,19502,2012-02-08,81540,2012-01-13
57568,2012-05-18,70500,2012-06-04,92156,2012-06-01,36468,2012-03-02,51369,2012-11-15
69032,2012-11-14,57817,2012-04-10,81061,2012-11-15,60986,2012-12-04,75607,2012-08-01
89195,2012-04-10,27991,2012-08-31,80100,2012-08-09,41355,2012-09-05,66325,2012-10-01
34032,2012-06-04,89533,2012-02-13,66093,2012-01-27,22840,2012-01-03,17005,2012-01-06
64282,2012-06-27,61621,2012-05-18,77274,2012-10-23,17144,2012-01-31,48653,2012-10-01
83862,2012-11-14,23931,2012-01-24,83906,2012-12-26,11404,2012-10-01,27959,2012-06-01
64995,2012-04-20,52476,2012-06-01,29946,2012-08-09,58683,2012-10-11,63830,2012-02-01
90199,2012-02-10,59459,2012-11-14,27991,2012-01-09,83143,2012-08-02,90537,2012-02-01
80080,2012-03-06,62148,2012-03-06,62148,2012-04-10,87299,2012-02-01,90808,2012-02-01
16432,2012-04-10,27983,2012-08-02,16678,2012-12-28,10299,2012-08-02,24766,2012-10-01
92156,2012-10-26,89179,2012-05-18,63765,2012-11-12,52090,2012-11-01,28345,2012-01-06
83143,2012-03-23,85963,2012-09-26,52230,2012-09-05,25320,2012-11-05,82307,2012-01-03
77661,2012-04-10,67598,2012-04-10,62092,2012-11-08,58683,2012-11-14,41080,2012-02-01
87432,2012-06-25,87447,2012-11-14,42585,2012-11-08,22840,2012-02-01,37284,2012-07-09
78916,2012-01-24,89195,2012-02-10,88590,2012-10-24,81138,2012-12-03,65875,2012-09-04
76841,2012-10-31,71175,2012-07-24,18163,2012-05-31,89179,2012-08-02,79057,2012-10-01
54148,2012-03-06,46703,2012-02-22,78975,2012-11-20,63830,2012-01-31,87137,2012-01-13
71563,2012-05-18,39917,2012-06-01,90199,2012-10-31,70500,2012-12-14,43350,2012-02-02
11762,2012-04-11,86314,2012-06-04,92121,2012-10-12,21178,2012-09-04,48653,2012-08-03
22752,2012-12-28,89525,2012-04-10,85058,2012-01-13,87432,2012-11-15,86783,2012-01-09
11703,2012-07-12,89006,2012-05-31,82196,2012-08-02,90319,2012-08-02,41355,2012-01-06
42200,2012-05-18,83976,2012-07-10,39642,2012-07-24,15069,2012-11-08,79103,2012-03-01
75825,2012-04-16,10145,2012-07-12,85269,2012-07-10,77768,2012-08-02,36397,2012-02-01
76082,2012-05-31,23473,2012-05-18,77606,2012-10-10,81061,2012-06-01,84129,2012-01-26
19393,2012-11-15,14008,2012-12-28,52230,2012-08-31,30681,2012-12-10,42200,2012-01-04
90038,2012-01-11,45495,2012-09-28,20415,2012-09-05,36468,2012-08-01,92611,2012-02-01
84032,2012-11-30,23501,2012-08-23,45277,2012-11-15,76082,2012-12-14,82643,2012-01-03
10145,2012-04-10,84373,2012-06-07,56274,2012-02-22,30940,2012-09-05,82686,2012-01-04
78877,2012-03-30,21776,2012-12-04,83435,2012-06-01,43449,2012-02-01,10516,2012-02-02
37284,2012-05-08,52329,2012-03-30,66384,2012-07-02,70308,2012-08-02,89258,2012-02-02
34032,2012-12-11,90110,2012-08-23,27887,2012-12-06,22293,2012-12-03,91611,2012-12-03
15720,2012-11-23,20482,2012-11-16,52978,2012-03-07,86356,2012-09-05,87070,2012-02-22
13928,2012-05-18,60442,2012-03-06,52090,2012-06-05,14702,2012-12-03,86356,2012-02-01
52978,2012-12-28,21936,2012-11-15,80711,2012-03-08,25081,2012-09-05,35044,2012-02-01
52978,2012-04-23,89626,2012-10-25,87184,2012-12-05,26403,2012-08-01,66157,2012-01-04
85348,2012-05-18,38682,2012-06-01,22592,2012-09-10,92655,2012-01-26,79237,2012-02-01
75510,2012-07-24,92156,2012-04-10,38762,2012-03-20,57904,2012-09-05,88991,2012-02-14
27633,2012-02-27,44206,2012-11-23,77702,2012-12-05,12073,2012-02-01,36468,2012-01-03
12060,2012-10-31,64311,2012-10-24,85792,2012-05-18,39538,2012-03-06,76282,2012-09-18
84381,2012-05-18,11552,2012-10-31,61815,2012-07-10,18729,2012-05-31,82643,2012-02-02
35051,2012-05-18,80711,2012-06-04,12650,2012-08-01,14593,2012-08-01,64186,2012-10-01
65875,2012-11-16,86946,2012-11-15,20482,2012-04-19,36468,2012-02-02,83976,2012-11-13
89626,2012-01-11,92157,2012-07-10,62092,2012-10-23,44206,2012-07-09,81055,2012-02-01
27633,2012-07-12,29102,2012-01-17,58246,2012-03-06,77730,2012-02-01,86136,2012-04-02
23819,2012-11-14,23579,2012-06-01,12073,2012-07-23,78034,2012-01-05,92121,2012-02-01
70033,2012-06-28,52476,2012-04-10,48653,2012-03-21,48653,2012-06-01,77338,2012-08-01
91611,2012-11-02,10225,2012-11-27,27983,2012-03-06,90319,2012-09-05,22592,2012-01-06
76644,2012-03-06,86799,2012-08-02,36397,2012-08-02,86158,2012-09-05,49656,2012-02-01
47941,2012-05-23,20482,2012-10-23,39087,2012-08-03,89004,2012-12-14,82686,2012-02-01
78916,2012-05-18,90319,2012-05-31,82686,2012-12-05,10299,2012-12-03,54827,2012-01-03
49154,2012-12-28,75100,2012-07-12,77418,2012-06-01,87137,2012-12-28,69796,2012-07-11
51369,2012-04-10,91392,2012-10-31,91063,2012-09-05,89006,2012-03-07,79094,2012-02-02
81138,2012-11-20,79879,2012-08-02,82643,2012-08-02,75592,2012-07-24,43553,2012-01-03
92121,2012-06-01,85963,2012-11-15,11976,2012-03-06,64995,2012-08-02,34746,2012-01-30
75034,2012-10-31,57665,2012-10-26,62308,2012-11-14,67467,2012-06-01,90441,2012-01-04
45277,2012-04-30,75510,2012-06-01,21371,2012-06-01,17750,2012-09-12,70536,2012-02-02
27991,2012-11-15,19166,2012-11-14,50017,2012-11-30,65330,2012-01-06,17830,2012-02-02
82686,2012-11-14,24985,2012-04-19,61399,2012-08-02,52329,2012-08-02,86783,2012-11-01
42200,2012-07-24,75034,2012-04-10,89003,2012-03-06,27959,2012-03-23,17005,2012-02-01
51369,2012-07-12,27959,2012-01-30,18163,2012-10-12,90829,2012-02-16,26403,2012-01-03
64186,2012-05-18,34817,2012-08-31,70033,2012-12-03,85792,2012-12-06,22779,2012-11-14
25953,2012-10-10,77338,2012-04-10,86021,2012-12-14,20482,2012-03-07,92157,2012-01-03
90199,2012-06-04,58246,2012-06-05,77661,2012-08-01,86725,2012-08-02,62092,2012-01-04
71175,2012-06-25,71563,2012-04-10,70578,2012-06-01,90215,2012-12-07,86158,2012-01-03
59328,2012-07-12,19166,2012-06-04,66325,2012-06-01,75100,2012-10-01,40125,2012-11-02
87842,2012-07-25,79879,2012-02-02,76841,2012-12-28,64186,2012-09-05,70332,2012-01-13
35051,2012-03-29,45495,2012-12-28,86136,2012-05-23,21573,2012-02-08,11762,2012-11-15
52337,2012-10-23,83862,2012-08-02,85926,2012-03-12,90880,2012-11-14,34833,2012-01-06
44601,2012-10-12,90215,2012-01-04,25778,2012-03-06,59408,2012-12-03,35554,2012-01-04
23026,2012-01-19,45241,2012-04-10,64936,2012-04-11,11674,2012-07-09,26825,2012-11-09
62148,2012-11-16,46674,2012-04-10,72726,2012-08-02,10147,2012-12-12,75186,2012-02-01
46674,2012-05-18,90993,2012-07-25,47941,2012-03-09,14277,2012-08-02,25419,2012-01-03
35051,2012-11-15,19350,2012-08-28,90319,2012-12-07,89003,2012-01-06,87842,2012-02-01
75241,2012-04-11,10516,2012-04-23,13688,2012-09-17,82642,2012-09-05,81655,2012-02-01
92602,2012-12-28,76082,2012-08-30,24942,2012-06-04,82643,2012-06-11,41355,2012-02-02
92121,2012-05-17,18411,2012-01-06,11703,2012-02-15,85914,2012-01-04,77274,2012-01-03
66384,2012-09-26,21186,2012-08-02,36397,2012-03-06,23026,2012-06-01,27633,2012-01-04
80080,2012-06-04,82686,2012-03-06,82618,2012-03-07,42585,2012-03-06,85631,2012-02-02
30681,2012-10-31,86111,2012-11-15,67598,2012-12-17,17478,2012-08-01,68144,2012-02-01
86580,2012-05-18,86021,2012-07-24,83862,2012-12-12,77730,2012-11-08,79094,2012-01-03
30681,2012-05-31,85058,2012-10-31,77605,2012-02-02,44644,2012-12-03,69796,2012-02-01
80080,2012-11-15,10225,2012-10-19,27043,2012-06-04,65947,2012-11-05,90038,2012-02-01
91392,2012-05-18,36468,2012-06-01,62308,2012-10-25,27991,2012-10-01,79879,2012-01-04
78987,2012-04-24,86356,2012-04-10,28345,2012-12-04,53613,2012-12-03,56573,2012-01-06
77281,2012-11-14,22509,2012-04-10,90993,2012-03-29,92618,2012-11-15,75100,2012-03-01
50017,2012-07-12,81655,2012-04-10,21186,2012-12-14,10107,2012-03-06,75489,2012-01-03
77157,2012-06-04,14277,2012-10-31,76082,2012-09-05,87842,2012-10-03,89258,2012-01-03
49656,2012-07-24,22509,2012-12-05,77338,2012-02-29,56274,2012-11-14,90880,2012-01-04
70308,2012-06-27,36468,2012-07-16,79129,2012-10-02,77730,2012-09-05,11081,2012-01-03
77274,2012-04-11,23473,2012-12-28,56573,2012-10-10,80080,2012-08-01,60442,2012-01-03
64936,2012-01-30,10225,2012-07-09,23579,2012-12-04,26403,2012-03-07,58246,2012-02-01
90319,2012-04-20,52329,2012-07-24,14702,2012-03-06,48653,2012-01-26,77661,2012-09-05
44206,2012-01-19,23114,2012-01-24,86111,2012-01-03,75819,2012-11-15,58246,2012-01-04
91611,2012-07-26,89954,2012-07-24,78987,2012-06-01,59459,2012-02-29,34817,2012-01-03
82618,2012-11-20,70536,2012-05-18,57568,2012-03-06,18411,2012-05-03,66325,2012-02-01
89258,2012-04-23,90441,2012-03-06,46578,2012-02-27,23229,2012-09-17,20415,2012-02-01
23229,2012-08-23,29102,2012-10-31,16600,2012-03-09,88668,2012-09-04,53065,2012-02-01
12073,2012-04-23,92655,2012-05-18,49373,2012-09-05,11552,2012-01-06,77668,2012-04-02
91650,2012-08-31,27991,2012-04-10,43350,2012-08-02,39642,2012-12-03,28345,2012-10-01
86725,2012-04-16,88352,2012-06-01,77338,2012-11-14,86356,2012-01-04,45356,2012-01-03
65330,2012-07-31,25081,2012-03-06,22111,2012-02-10,52090,2012-10-23,42906,2012-01-03
40539,2012-12-26,18163,2012-12-28,12073,2012-03-06,86979,2012-12-03,84381,2012-02-14
14541,2012-11-15,77605,2012-06-25,23931,2012-12-28,64282,2012-09-05,59010,2012-02-01
91650,2012-05-17,89533,2012-10-10,92618,2012-02-29,12490,2012-02-02,27828,2012-01-06
18403,2012-04-23,91650,2012-12-27,70536,2012-11-14,89954,2012-02-02,89626,2012-02-01
13901,2012-08-23,70033,2012-11-08,89757,2012-08-02,23931,2012-05-02,39490,2012-01-13
85753,2012-05-31,82598,2012-08-14,59459,2012-01-24,19561,2012-11-02,76226,2012-11-02
82598,2012-01-17,10299,2012-03-05,90829,2012-04-10,43449,2012-07-25,12060,2012-01-03
88661,2012-04-24,69550,2012-10-23,75592,2012-06-04,19561,2012-12-05,40125,2012-02-07
92709,2012-07-12,92293,2012-09-26,78987,2012-12-04,78975,2012-01-04,25099,2012-10-24
70308,2012-07-26,19502,2012-04-10,22103,2012-10-23,21936,2012-08-21,79103,2012-11-05
34746,2012-05-30,14277,2012-04-10,91883,2012-03-06,75489,2012-09-04,81138,2012-09-04
90038,2012-08-28,54827,2012-06-04,23114,2012-02-21,82642,2012-12-28,19350,2012-01-03
51369,2012-06-28,11081,2012-06-11,85753,2012-01-09,87137,2012-02-03,88853,2012-01-09
53866,2012-01-06,49373,2012-10-10,57817,2012-08-01,21371,2012-07-06,64390,2012-02-01
76712,2012-11-15,17830,2012-11-14,89014,2012-10-10,57817,2012-02-02,12062,2012-08-02
24643,2012-04-10,90110,2012-07-24,80080,2012-12-04,60986,2012-02-28,59176,2012-01-03
76639,2012-05-18,42585,2012-06-27,23501,2012-05-17,77702,2012-02-02,47941,2012-01-06
24459,2012-12-28,82618,2012-10-31,50876,2012-06-04,62092,2012-09-05,49015,2012-01-04
90993,2012-01-17,52038,2012-11-08,86111,2012-02-28,62308,2012-03-06,30940,2012-01-03
92602,2012-11-14,72726,2012-01-26,25320,2012-03-06,38156,2012-03-06,86102,2012-02-01
81540,2012-04-27,75100,2012-12-28,89006,2012-12-26,48653,2012-12-03,80080,2012-01-04
90110,2012-10-23,85348,2012-04-10,11703,2012-09-05,10299,2012-01-17,52337,2012-02-02
86158,2012-04-20,24109,2012-02-29,60097,2012-11-14,23085,2012-06-04,75489,2012-03-05
65947,2012-08-23,73139,2012-02-21,90110,2012-02-10,75819,2012-12-14,88668,2012-01-03
43772,2012-05-18,83862,2012-03-06,45277,2012-08-02,22509,2012-10-12,49015,2012-02-01
11955,2012-09-26,38703,2012-03-06,37584,2012-03-06,23536,2012-10-02,45495,2012-01-05
34032,2012-03-06,75577,2012-06-25,89006,2012-08-02,55976,2012-07-02,61241,2012-12-04
41080,2012-04-10,87137,2012-10-31,44206,2012-09-18,16600,2012-08-01,73139,2012-01-03
75489,2012-07-25,37584,2012-07-25,52695,2012-12-14,67467,2012-01-17,38703,2012-02-01
79879,2012-06-04,64653,2012-09-27,11762,2012-12-03,75577,2012-11-15,71563,2012-01-03
59010,2012-11-15,40539,2012-09-25,86946,2012-05-09,89195,2012-01-06,65330,2012-02-01
53866,2012-08-27,59459,2012-05-30,61815,2012-09-05,16600,2012-05-01,87842,2012-01-03
24643,2012-03-06,60206,2012-07-17,76841,2012-02-21,23077,2012-11-05,77661,2012-01-09
84381,2012-07-12,90199,2012-11-15,25320,2012-08-02,11404,2012-05-07,85269,2012-03-06
18403,2012-09-28,44206,2012-04-11,14541,2012-06-01,18411,2012-03-21,91611,2012-01-04
52708,2012-11-15,37284,2012-01-09,85459,2012-05-31,21936,2012-12-28,71563,2012-02-01
81774,2012-07-25,78916,2012-11-15,92611,2012-12-14,82196,2012-09-04,86868,2012-10-01
60943,2012-01-31,12431,2012-12-26,25778,2012-06-01,60442,2012-09-05,47941,2012-09-04
78877,2012-01-19,43449,2012-03-23,75825,2012-08-02,52038,2012-01-09,61241,2012-02-01
89014,2012-06-26,11976,2012-05-09,61621,2012-08-02,86979,2012-08-31,85913,2012-01-03
88845,2012-11-16,90319,2012-06-14,59010,2012-09-11,23085,2012-02-15,70519,2012-02-01
90537,2012-06-25,88853,2012-06-25,13688,2012-12-28,65875,2012-07-25,36397,2012-01-03
85269,2012-01-09,18542,2012-10-15,70578,2012-11-14,85348,2012-10-05,64186,2012-01-04
11762,2012-03-12,87055,2012-11-08,53065,2012-08-02,70536,2012-12-03,92890,2012-01-24
86314,2012-05-30,19561,2012-07-11,50876,2012-02-14,23229,2012-10-01,88991,2012-01-31
48506,2012-06-25,21979,2012-03-06,81540,2012-06-01,44644,2012-09-12,42200,2012-02-02
26710,2012-05-18,19350,2012-02-29,52038,2012-10-24,21776,2012-10-01,75825,2012-01-03
89003,2012-05-18,70536,2012-04-10,92121,2012-08-02,91556,2012-01-03,86725,2012-01-04
45356,2012-05-18,89301,2012-01-17,34817,2012-11-15,29946,2012-02-22,89525,2012-08-31
89525,2012-05-18,70033,2012-10-03,92890,2012-04-24,38156,2012-01-03,69796,2012-08-01
85058,2012-05-18,89303,2012-07-26,44601,2012-11-15,17750,2012-02-15,88853,2012-02-01
82775,2012-11-14,28222,2012-07-12,92709,2012-02-02,52476,2012-11-15,79057,2012-02-29
23660,2012-05-18,60206,2012-11-14,90993,2012-08-02,92611,2012-09-05,91207,2012-01-03
77606,2012-01-31,67598,2012-06-04,90162,2012-10-01,91556,2012-08-01,90162,2012-01-04
81540,2012-02-21,49154,2012-11-14,21207,2012-08-02,43449,2012-09-04,11600,2012-11-14
90993,2012-04-23,56573,2012-03-06,40125,2012-08-02,91143,2012-02-01,75646,2012-08-28
85913,2012-10-24,85631,2012-06-04,17144,2012-06-27,91143,2012-09-26,10107,2012-01-03
52978,2012-05-18,26710,2012-04-10,85459,2012-11-16,83421,2012-05-02,75186,2012-01-26
64936,2012-11-12,76201,2012-10-24,23473,2012-03-02,17750,2012-04-10,87070,2012-01-03
24109,2012-11-15,61735,2012-04-10,60506,2012-09-04,27991,2012-02-29,76841,2012-01-03
38703,2012-05-18,86356,2012-11-14,61399,2012-03-06,55976,2012-06-05,60506,2012-01-04
52337,2012-06-04,59176,2012-09-26,90199,2012-12-04,82651,2012-12-03,38703,2012-01-03
66181,2012-12-28,91143,2012-06-04,58683,2012-09-28,77418,2012-09-04,75828,2012-08-02
85072,2012-12-26,91063,2012-07-24,88853,2012-10-25,77768,2012-02-02,59408,2012-02-01
22509,2012-05-18,21792,2012-12-28,16678,2012-01-31,77702,2012-03-06,75828,2012-11-14
28222,2012-10-24,12431,2012-11-16,60871,2012-06-04,82298,2012-07-10,86979,2012-02-02
39642,2012-05-31,92157,2012-09-26,70308,2012-12-03,24010,2012-09-11,82598,2012-02-13
13901,2012-12-28,65947,2012-05-18,29946,2012-03-08,87717,2012-03-07,48267,2012-02-01
62148,2012-05-18,77462,2012-12-27,68591,2012-12-03,60943,2012-02-10,86868,2012-01-06
59248,2012-05-31,75489,2012-11-12,76076,2012-11-09,13901,2012-03-02,89525,2012-01-03
82618,2012-01-31,45751,2012-06-21,77481,2012-04-24,11081,2012-02-22,54148,2012-01-03
90808,2012-04-17,60506,2012-11-14,86979,2012-09-28,52038,2012-09-05,64282,2012-07-02
79129,2012-09-25,60599,2012-06-01,86111,2012-04-10,82651,2012-01-05,92890,2012-11-01
66800,2012-06-01,39642,2012-04-13,11976,2012-06-26,28345,2012-02-01,66384,2012-02-02
52695,2012-11-15,90071,2012-08-02,64653,2012-10-12,57817,2012-10-12,83976,2012-03-01
29102,2012-12-14,89258,2012-06-01,14008,2012-08-02,11552,2012-08-01,76076,2012-01-03
57665,2012-05-17,23085,2012-08-31,66181,2012-04-10,32870,2012-09-05,43350,2012-01-24
90829,2012-12-28,16432,2012-11-14,60442,2012-12-04,49373,2012-11-15,69032,2012-09-04
77129,2012-04-10,86228,2012-06-25,11552,2012-07-12,23026,2012-03-19,62092,2012-02-01
12060,2012-07-12,10516,2012-08-02,85963,2012-06-01,89757,2012-02-01,52476,2012-12-14
40416,2012-08-02,59248,2012-07-10,84769,2012-10-01,60599,2012-12-07,25785,2012-01-03
90808,2012-12-10,85914,2012-09-25,86725,2012-12-28,35051,2012-09-05,41080,2012-01-03
75100,2012-11-30,40539,2012-06-01,91063,2012-08-02,10516,2012-09-05,81055,2012-01-03
91611,2012-09-05,40272,2012-06-04,23819,2012-01-17,86111,2012-10-01,75241,2012-01-03
87717,2012-05-18,16432,2012-08-02,12650,2012-07-12,51369,2012-12-03,56573,2012-02-01
15579,2012-04-24,64282,2012-01-06,76841,2012-11-08,26825,2012-10-10,45495,2012-02-01
42200,2012-06-25,25419,2012-03-06,64390,2012-12-28,77129,2012-09-26,25081,2012-01-03
79057,2012-07-24,62092,2012-06-04,64186,2012-03-06,59248,2012-06-04,20626,2012-01-03
90162,2012-06-25,85792,2012-11-15,82307,2012-12-06,17750,2012-07-25,87432,2012-01-04
56573,2012-05-18,17005,2012-11-15,76841,2012-08-09,22779,2012-12-03,90162,2012-02-01
86102,2012-06-04,87842,2012-03-29,62148,2012-08-01,86111,2012-09-25,75224,2012-02-01
87842,2012-04-10,75607,2012-11-14,92618,2012-05-07,55976,2012-03-01,48267,2012-01-03
86868,2012-11-14,91392,2012-04-10,28222,2012-03-06,44601,2012-07-02,18542,2012-01-03
43123,2012-04-10,75241,2012-11-14,81061,2012-09-19,64936,2012-09-18,80080,2012-02-02
92602,2012-01-18,43350,2012-11-15,66181,2012-03-06,38156,2012-09-05,62148,2012-01-24
83143,2012-05-31,85913,2012-04-10,91883,2012-06-04,86314,2012-09-05,10516,2012-05-18
91556,2012-09-28,75489,2012-10-12,64936,2012-10-25,23077,2012-05-31,75241,2012-08-02
64282,2012-12-26,46578,2012-09-17,91556,2012-05-21,48506,2012-10-09,89813,2012-01-03
22293,2012-11-15,15202,2012-10-09,65330,2012-10-09,89014,2012-09-04,85753,2012-12-05
29102,2012-06-13,86021,2012-03-06,56274,2012-04-23,78916,2012-03-06,59010,2012-03-06
80100,2012-05-18,42585,2012-12-28,23819,2012-09-04,18163,2012-02-03,82775,2012-02-01
12060,2012-04-10,54148,2012-12-05,87070,2012-12-04,86111,2012-12-05,54148,2012-02-02
91391,2012-08-09,59248,2012-03-06,68144,2012-08-02,17005,2012-05-18,83862,2012-02-01
76226,2012-07-12,91233,2012-06-01,13928,2012-06-01,26825,2012-02-01,11762,2012-01-06
11552,2012-05-18,91391,2012-07-25,43123,2012-11-27,92602,2012-07-25,84032,2012-01-05
49015,2012-11-14,23819,2012-04-10,77661,2012-05-18,85631,2012-12-03,15069,2012-01-13
90808,2012-03-09,86314,2012-07-24,82642,2012-04-10,59192,2012-04-10,48506,2012-01-04
91556,2012-10-22,91143,2012-08-06,91207,2012-03-06,26403,2012-05-04,76282,2012-07-02
86228,2012-11-02,83906,2012-03-30,85072,2012-03-06,56274,2012-01-03,39087,2012-02-02
77702,2012-06-13,49015,2012-03-06,91207,2012-12-05,64936,2012-03-19,11081,2012-12-28
75224,2012-07-25,70519,2012-03-06,18542,2012-08-01,26825,2012-12-04,59408,2012-01-03
62308,2012-05-18,60506,2012-08-02,18729,2012-06-01,90071,2012-02-01,53065,2012-01-03
82686,2012-04-10,36468,2012-05-17,35051,2012-10-24,23077,2012-09-05,77157,2012-01-03
82196,2012-11-15,60628,2012-05-18,83143,2012-02-23,84373,2012-08-02,86102,2012-01-03
88853,2012-07-12,75607,2012-10-22,53065,2012-12-03,23660,2012-10-24,12431,2012-01-04
87070,2012-11-14,66093,2012-08-22,10145,2012-09-05,87842,2012-09-26,90199,2012-01-09
69032,2012-03-06,88590,2012-07-24,83435,2012-10-15,25419,2012-10-01,68144,2012-01-03
68144,2012-04-13,46674,2012-11-16,85459,2012-12-07,59459,2012-12-04,34032,2012-01-03
82642,2012-07-12,87184,2012-11-13,77481,2012-01-05,91233,2012-10-25,66800,2012-02-02
10138,2012-04-23,43449,2012-04-24,61815,2012-12-04,46703,2012-01-04,69550,2012-02-02
25785,2012-07-26,58246,2012-11-14,91392,2012-03-06,90601,2012-02-02,20415,2012-01-06
13928,2012-04-25,67598,2012-09-25,86102,2012-08-02,61735,2012-10-24,44601,2012-02-01
90829,2012-06-04,76841,2012-07-23,86580,2012-12-03,65947,2012-10-01,69032,2012-01-06
60206,2012-05-18,79237,2012-03-06,81857,2012-11-02,78975,2012-08-02,77668,2012-01-03
41355,2012-07-11,21936,2012-05-31,22517,2012-03-22,85631,2012-01-04,47896,2012-01-03
12431,2012-04-10,53065,2012-06-04,64936,2012-07-24,60871,2012-12-03,84381,2012-11-01
89301,2012-12-28,22592,2012-07-12,13688,2012-07-24,89179,2012-12-04,79879,2012-11-02
77178,2012-06-25,81540,2012-07-25,39538,2012-06-01,89070,2012-01-04,37584,2012-02-01
15069,2012-03-28,45751,2012-04-10,41355,2012-08-02,75241,2012-02-01,81774,2012-01-06
14593,2012-04-24,39917,2012-12-05,89006,2012-06-01,76282,2012-10-01,52337,2012-11-06
34746,2012-10-26,29946,2012-01-06,27991,2012-12-28,17830,2012-12-03,24643,2012-01-06
86979,2012-10-24,52038,2012-04-23,57665,2012-04-10,46578,2012-07-06,90829,2012-01-03
86136,2012-11-15,43123,2012-02-22,70536,2012-03-06,27633,2012-10-02,79323,2012-08-01
11762,2012-07-11,90993,2012-10-10,34833,2012-06-25,91883,2012-09-04,90199,2012-08-02
83421,2012-12-26,54827,2012-11-14,52090,2012-08-15,52337,2012-12-07,85963,2012-02-27
44644,2012-05-18,60628,2012-09-21,70578,2012-10-10,91650,2012-07-10,89301,2012-09-04
22517,2012-01-20,43350,2012-03-06,77462,2012-03-06,85913,2012-02-21,70519,2012-01-04
84129,2012-04-24,86158,2012-11-14,75646,2012-10-31,40272,2012-02-07,53613,2012-01-03
34833,2012-11-16,59408,2012-11-14,77768,2012-11-16,85914,2012-02-03,82196,2012-01-03
92988,2012-10-26,45356,2012-07-12,44644,2012-02-15,18729,2012-03-07,23887,2012-08-01
25081,2012-11-14,37161,2012-04-10,12073,2012-12-28,59408,2012-09-05,40416,2012-04-27
21178,2012-11-15,17750,2012-10-26,45241,2012-12-27,75825,2012-12-04,25419,2012-02-01
85913,2012-11-15,23085,2012-04-11,78916,2012-04-10,23229,2012-03-01,,
