High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
11618,2011-08-08,15202,2011-11-09,59459,2011-01-07,91233,2011-05-24,75828,2011-04-04
85963,2011-04-28,88668,2011-05-17,85913,2011-04-14,41355,2011-02-23,28484,2011-01-25
23579,2011-12-14,27887,2011-12-19,17750,2011-08-10,85459,2011-03-01,36468,2011-05-02
85913,2011-06-20,45356,2011-12-19,42534,2011-03-16,10696,2011-12-19,26403,2011-01-03
75186,2011-06-24,27959,2011-08-08,75489,2011-12-19,86228,2011-04-19,52708,2011-02-04
76619,2011-09-30,45495,2011-03-16,89626,2011-05-27,75577,2011-10-03,59176,2011-05-13
87184,2011-01-25,15579,2011-12-19,88352,2011-10-03,77129,2011-12-13,15069,2011-01-05
81655,2011-12-06,77157,2011-10-03,69032,2011-12-19,90880,2011-12-14,11308,2011-04-12
44951,2011-11-25,10225,2011-12-19,24766,2011-06-10,24221,2011-05-05,24766,2011-05-05
22293,2011-07-29,26382,2011-03-10,12067,2011-09-06,56573,2011-04-18,85631,2011-01-04
21979,2011-07-29,16432,2011-10-03,81540,2011-12-14,82643,2011-07-18,89626,2011-10-03
77281,2011-11-23,24221,2011-02-24,30940,2011-01-20,84769,2011-01-06,37584,2011-02-03
90038,2011-08-10,89525,2011-06-16,70308,2011-05-17,92156,2011-05-27,10147,2011-01-04
70033,2011-04-28,92618,2011-11-23,48653,2011-06-06,85753,2011-05-04,75819,2011-07-14
70332,2011-06-20,79237,2011-07-12,82643,2011-12-19,84129,2011-02-24,32707,2011-07-11
10104,2011-11-25,24643,2011-07-29,26403,2011-11-23,24221,2011-06-15,78916,2011-04-01
34032,2011-11-23,84788,2011-03-17,29102,2011-10-03,86228,2011-01-11,25320,2011-10-03
52038,2011-08-22,39917,2011-06-15,79103,2011-02-23,87070,2011-07-18,75577,2011-01-05
66325,2011-11-25,77605,2011-06-13,75489,2011-07-18,90215,2011-10-03,76282,2011-07-01
85072,2011-05-25,90829,2011-12-19,30681,2011-12-16,77730,2011-11-01,83143,2011-02-01
87717,2011-09-22,82642,2011-06-08,84381,2011-12-16,88853,2011-07-28,68591,2011-02-01
77605,2011-05-23,61621,2011-07-29,26710,2011-06-16,14702,2011-01-05,61735,2011-02-03
87717,2011-11-25,91883,2011-09-09,66157,2011-07-18,23660,2011-05-05,19502,2011-01-03
60871,2011-08-08,65875,2011-03-16,77659,2011-06-03,44644,2011-05-24,86783,2011-07-18
79323,2011-08-10,60599,2011-09-22,20626,2011-10-03,70308,2011-12-14,79057,2011-02-01
76619,2011-07-29,24643,2011-03-16,64311,2011-06-16,17750,2011-10-25,14008,2011-05-02
14702,2011-08-25,22111,2011-08-10,91233,2011-12-19,69796,2011-12-02,82196,2011-02-03
53065,2011-11-23,83699,2011-12-19,79094,2011-10-03,78916,2011-01-05,77274,2011-01-03
20626,2011-11-25,11552,2011-11-25,86158,2011-04-18,43350,2011-01-07,56274,2011-05-02
91392,2011-09-30,39087,2011-02-23,11618,2011-09-02,76605,2011-05-20,90110,2011-04-14
10145,2011-09-22,85913,2011-01-28,89004,2011-04-12,88845,2011-04-18,39087,2011-01-20
86314,2011-06-08,79057,2011-06-24,27887,2011-01-31,81655,2011-01-28,83143,2011-04-01
85631,2011-12-28,92890,2011-03-17,37161,2011-12-14,60599,2011-11-01,16600,2011-02-01
15202,2011-07-28,40125,2011-07-29,25953,2011-10-03,90609,2011-03-22,27043,2011-12-02
77338,2011-09-22,79879,2011-05-24,38703,2011-07-18,11850,2011-10-03,39642,2011-04-05
87432,2011-12-14,86021,2011-11-23,24205,2011-03-16,21178,2011-10-03,21936,2011-01-03
76644,2011-04-27,66384,2011-01-21,76841,2011-09-09,15069,2011-03-10,60871,2011-02-23
19561,2011-09-22,82196,2011-07-14,13688,2011-09-12,82643,2011-10-03,89070,2011-05-02
63765,2011-09-30,46703,2011-10-03,77668,2011-07-18,85058,2011-02-24,10516,2011-01-04
75510,2011-11-25,63765,2011-06-27,64653,2011-03-16,45241,2011-01-10,92618,2011-03-02
41080,2011-06-15,66157,2011-11-23,14656,2011-01-11,89070,2011-01-07,88845,2011-02-03
11976,2011-10-27,78034,2011-09-12,52476,2011-11-23,89954,2011-04-18,26710,2011-01-04
46886,2011-04-18,22293,2011-04-12,42906,2011-12-14,27633,2011-02-24,59010,2011-07-05
85914,2011-07-29,60628,2011-11-25,64653,2011-12-13,22517,2011-09-09,80100,2011-02-01
41080,2011-09-30,46886,2011-05-24,53866,2011-05-13,75489,2011-01-31,75592,2011-01-04
60871,2011-07-29,76226,2011-10-03,80381,2011-06-24,77178,2011-10-03,86021,2011-05-02
45751,2011-08-08,21178,2011-07-28,59248,2011-02-14,82298,2011-02-09,22517,2011-04-05
92709,2011-11-23,11762,2011-12-19,12650,2011-07-12,90110,2011-01-05,21186,2011-02-02
46674,2011-08-08,22779,2011-11-23,51369,2011-10-03,90110,2011-03-18,82307,2011-02-02
88853,2011-06-17,87717,2011-07-27,78975,2011-12-19,82775,2011-04-14,18542,2011-02-01
19502,2011-08-25,82651,2011-09-22,11618,2011-03-16,23114,2011-12-08,22509,2011-02-02
87070,2011-09-21,83862,2011-03-16,89626,2011-12-14,77481,2011-10-03,89757,2011-02-02
23473,2011-08-10,32707,2011-03-10,11404,2011-08-08,76076,2011-10-03,27991,2011-05-05
75489,2011-06-10,24643,2011-10-03,59176,2011-12-19,61399,2011-11-01,77129,2011-02-01
52708,2011-06-10,77418,2011-05-16,21792,2011-03-17,77661,2011-07-18,86314,2011-01-04
83699,2011-06-16,71175,2011-06-15,80100,2011-01-06,23114,2011-11-23,13856,2011-04-04
75186,2011-11-23,90071,2011-02-24,18729,2011-06-07,27633,2011-04-18,65330,2011-02-02
77129,2011-06-15,88845,2011-03-16,30681,2011-04-19,64311,2011-07-18,10225,2011-04-19
70332,2011-12-19,79323,2011-11-23,14656,2011-11-21,85914,2011-04-04,45356,2011-04-01
92293,2011-12-21,10147,2011-03-16,85072,2011-12-22,90071,2011-05-05,57568,2011-01-10
90162,2011-04-19,11762,2011-04-18,49373,2011-06-16,92156,2011-03-16,70033,2011-07-18
12060,2011-11-25,75592,2011-05-23,10516,2011-11-01,79103,2011-05-20,90319,2011-01-31
76644,2011-11-25,22293,2011-05-23,82642,2011-10-03,79103,2011-06-06,91063,2011-04-14
12650,2011-06-13,15720,2011-11-23,46877,2011-11-23,21936,2011-10-03,57665,2011-04-01
14702,2011-03-16,17478,2011-06-24,86136,2011-07-29,35554,2011-10-03,48274,2011-02-02
53225,2011-09-22,90215,2011-05-16,79323,2011-10-03,46886,2011-12-19,80100,2011-07-14
18542,2011-05-24,12052,2011-04-18,66181,2011-03-16,88661,2011-05-04,45751,2011-02-02
23660,2011-09-30,34746,2011-04-25,11674,2011-09-09,83421,2011-05-06,73139,2011-02-02
76201,2011-07-28,89525,2011-05-24,91650,2011-06-24,11674,2011-10-03,59176,2011-01-03
48653,2011-08-08,81055,2011-12-19,48725,2011-03-16,89954,2011-11-09,78139,2011-02-02
21792,2011-08-08,35044,2011-03-18,22752,2011-10-04,92709,2011-04-19,16678,2011-02-02
79057,2011-08-08,83435,2011-12-19,47896,2011-04-18,11552,2011-07-18,37161,2011-01-05
23712,2011-08-08,42200,2011-06-16,60986,2011-12-19,11552,2011-10-03,77462,2011-05-02
10107,2011-08-22,88668,2011-11-25,43350,2011-03-16,17478,2011-04-14,85753,2011-02-02
81055,2011-06-15,39490,2011-06-24,77462,2011-03-22,11850,2011-07-29,12060,2011-02-23
75510,2011-07-29,10104,2011-07-29,32870,2011-11-23,90829,2011-10-03,14541,2011-07-29
76201,2011-09-30,25785,2011-03-07,67598,2011-03-02,90071,2011-04-05,73139,2011-01-07
56573,2011-07-28,85753,2011-06-20,81540,2011-10-03,89301,2011-12-19,87055,2011-04-04
71175,2011-09-23,32707,2011-06-17,58246,2011-04-19,25785,2011-04-18,83906,2011-04-08
86580,2011-05-17,79103,2011-01-11,23085,2011-06-23,64186,2011-05-04,77668,2011-05-05
91611,2011-07-27,49015,2011-07-28,10225,2011-06-15,27991,2011-03-18,22103,2011-02-24
61241,2011-03-16,90038,2011-03-16,24221,2011-12-19,89813,2011-04-13,76639,2011-04-01
35051,2011-07-29,13856,2011-09-09,75034,2011-01-06,62308,2011-04-18,19561,2011-02-01
16678,2011-08-10,92890,2011-01-31,29946,2011-10-03,39087,2011-04-05,78034,2011-01-03
28345,2011-01-27,28345,2011-03-16,52708,2011-07-18,66181,2011-01-07,81061,2011-01-03
85792,2011-05-04,76712,2011-06-15,36397,2011-03-16,11404,2011-09-09,92156,2011-01-07
47941,2011-11-29,10147,2011-12-28,89014,2011-06-13,20482,2011-10-03,21186,2011-01-20
17005,2011-08-10,90038,2011-07-18,34833,2011-10-03,84032,2011-10-03,38762,2011-01-03
76639,2011-08-10,28222,2011-09-22,15579,2011-05-24,13928,2011-02-10,78877,2011-01-04
86111,2011-08-08,19166,2011-05-24,38682,2011-07-29,39917,2011-10-03,49373,2011-02-01
34032,2011-07-29,23579,2011-04-20,79323,2011-01-19,14008,2011-10-03,92611,2011-02-01
89301,2011-01-11,76201,2011-04-19,76712,2011-04-19,79323,2011-02-15,40539,2011-07-01
14008,2011-08-10,81655,2011-11-25,66800,2011-12-19,54827,2011-05-02,70500,2011-02-03
77281,2011-06-15,12062,2011-07-27,43553,2011-09-06,86136,2011-04-13,76639,2011-01-04
10138,2011-09-23,87299,2011-03-16,86868,2011-01-26,63830,2011-02-24,62148,2011-01-04
86725,2011-09-22,20415,2011-04-18,76226,2011-04-19,56573,2011-03-16,81055,2011-02-04
89954,2011-12-19,61399,2011-07-29,50017,2011-02-09,89004,2011-11-01,92156,2011-04-13
60871,2011-11-25,87447,2011-06-13,38156,2011-10-03,89626,2011-04-29,76605,2011-09-02
83143,2011-08-08,66157,2011-06-07,84373,2011-09-22,86946,2011-11-01,77481,2011-02-02
92709,2011-06-16,83143,2011-10-06,60442,2011-10-03,23229,2011-12-14,28345,2011-02-02
91143,2011-06-24,60097,2011-06-15,53225,2011-10-03,59010,2011-10-03,54827,2011-01-04
21178,2011-08-10,34817,2011-06-17,81857,2011-01-07,64311,2011-03-16,76076,2011-01-03
28484,2011-12-19,60628,2011-12-14,52337,2011-03-16,86783,2011-03-01,14593,2011-01-21
82298,2011-12-19,35044,2011-12-19,90441,2011-04-19,37161,2011-07-29,90162,2011-01-20
89533,2011-06-17,91461,2011-03-16,76639,2011-07-18,21178,2011-05-26,40416,2011-04-05
76076,2011-06-15,91143,2011-11-01,76226,2011-03-16,23085,2011-04-12,79103,2011-09-01
77661,2011-06-10,18542,2011-07-29,17478,2011-11-25,40272,2011-05-17,44644,2011-01-04
88313,2011-07-28,86228,2011-07-28,60871,2011-12-19,81774,2011-10-03,57665,2011-02-01
11674,2011-08-08,63830,2011-11-23,62092,2011-02-23,77606,2011-04-21,22840,2011-04-01
76149,2011-09-23,76619,2011-10-03,52090,2011-11-23,27959,2011-09-09,76605,2011-03-16
62092,2011-11-25,11762,2011-07-29,38156,2011-03-16,23536,2011-01-05,88352,2011-02-23
52978,2011-12-28,48506,2011-12-15,22509,2011-04-18,45751,2011-01-10,17005,2011-04-04
46886,2011-06-17,21573,2011-11-23,85459,2011-12-19,52978,2011-10-03,70033,2011-02-02
49015,2011-12-19,66800,2011-10-03,58246,2011-03-16,85753,2011-11-25,86158,2011-02-23
51369,2011-03-16,90038,2011-06-10,21178,2011-09-06,11552,2011-09-02,39538,2011-04-01
61241,2011-07-18,91143,2011-03-10,86136,2011-03-16,17478,2011-12-08,91883,2011-02-01
84342,2011-05-24,23887,2011-01-28,13901,2011-09-22,25099,2011-01-31,43553,2011-02-02
91392,2011-06-16,59010,2011-11-25,90808,2011-06-07,21776,2011-02-16,89258,2011-02-02
60506,2011-02-23,10107,2011-03-17,42200,2011-05-24,78916,2011-06-06,14541,2011-02-01
87717,2011-06-13,62092,2011-07-27,70332,2011-10-03,52038,2011-07-29,81138,2011-06-17
71175,2011-12-19,24109,2011-08-08,42200,2011-01-21,77481,2011-01-10,78975,2011-02-01
75819,2011-11-23,27043,2011-03-16,51369,2011-01-05,10225,2011-02-15,49154,2011-07-05
90829,2011-06-17,19502,2011-11-22,89813,2011-12-19,90993,2011-02-08,12062,2011-01-10
45241,2011-08-22,80080,2011-05-23,52090,2011-06-03,51377,2011-04-04,42200,2011-02-23
34817,2011-05-23,10145,2011-06-10,22592,2011-06-06,45751,2011-05-09,45241,2011-05-11
88991,2011-04-19,77274,2011-12-16,71175,2011-07-27,68591,2011-03-16,77178,2011-01-03
63765,2011-04-12,12073,2011-01-31,65875,2011-07-29,77481,2011-11-23,10147,2011-02-01
25582,2011-07-29,85058,2011-06-15,21573,2011-12-13,21792,2011-04-12,89525,2011-02-02
81655,2011-08-19,40416,2011-10-31,29102,2011-07-12,18411,2011-06-15,90319,2011-02-24
81540,2011-11-25,49373,2011-07-29,47941,2011-01-19,10299,2011-02-23,85348,2011-02-01
15579,2011-06-17,52329,2011-04-13,69796,2011-05-26,92988,2011-01-28,11600,2011-02-02
46703,2011-11-23,87055,2011-03-16,89004,2011-07-14,77702,2011-01-31,61621,2011-04-01
89014,2011-07-28,34833,2011-11-25,22592,2011-12-19,92988,2011-03-16,28222,2011-02-09
82686,2011-11-25,85753,2011-07-29,75825,2011-11-01,30940,2011-02-23,49656,2011-01-04
91391,2011-08-08,58246,2011-01-28,85631,2011-04-12,76149,2011-10-03,21371,2011-05-02
10299,2011-11-25,52978,2011-06-10,76226,2011-07-14,66325,2011-12-02,89533,2011-02-07
24221,2011-08-08,89954,2011-09-22,23077,2011-01-31,77605,2011-02-02,66157,2011-02-02
25785,2011-07-29,21186,2011-12-14,25232,2011-04-18,61399,2011-10-03,89003,2011-02-03
27043,2011-07-28,88991,2011-10-03,20482,2011-09-09,77768,2011-10-03,77129,2011-07-01
14541,2011-11-25,59328,2011-11-23,66093,2011-06-07,35051,2011-01-28,84788,2011-02-01
82298,2011-11-25,18542,2011-04-18,59459,2011-10-03,89301,2011-03-10,12490,2011-07-12
43123,2011-05-20,11762,2011-05-17,22111,2011-11-25,88590,2011-01-04,24205,2011-02-17
89258,2011-03-16,77462,2011-06-06,85032,2011-03-16,26825,2011-05-25,42585,2011-04-01
35554,2011-11-23,53065,2011-04-28,88590,2011-07-29,27633,2011-05-04,27043,2011-04-04
79265,2011-06-24,14541,2011-06-24,90441,2011-12-19,77661,2011-12-14,78987,2011-01-04
48725,2011-09-30,66325,2011-03-16,77768,2011-05-17,17005,2011-10-03,53065,2011-02-01
87137,2011-05-23,48653,2011-09-09,86228,2011-10-03,24459,2011-05-26,34032,2011-01-04
43123,2011-10-04,60506,2011-05-27,77702,2011-04-11,80381,2011-02-04,80080,2011-01-03
66800,2011-04-29,42200,2011-10-07,89954,2011-10-03,81061,2011-04-12,76201,2011-01-03
77129,2011-03-16,82643,2011-03-17,27043,2011-10-03,92602,2011-05-11,92611,2011-07-29
11762,2011-06-10,11618,2011-06-10,57904,2011-10-03,46886,2011-07-06,27828,2011-01-03
38682,2011-06-24,77606,2011-06-24,40272,2011-02-10,46578,2011-04-19,61621,2011-02-23
10696,2011-09-22,40539,2011-06-10,18163,2011-09-22,49154,2011-04-29,11618,2011-02-02
46703,2011-09-22,86580,2011-11-02,77157,2011-01-31,75510,2011-05-05,24328,2011-07-06
78987,2011-08-19,59408,2011-03-31,25081,2011-12-19,21776,2011-06-15,84381,2011-02-01
82686,2011-07-27,83862,2011-05-24,11552,2011-02-03,32870,2011-10-03,83435,2011-02-24
70578,2011-07-29,86314,2011-07-29,10138,2011-10-03,84788,2011-05-25,11600,2011-01-07
86356,2011-11-25,18163,2011-06-29,50876,2011-09-12,12431,2011-03-01,76712,2011-01-28
42534,2011-07-29,77730,2011-09-22,77730,2011-10-03,59192,2011-12-02,77338,2011-02-01
27828,2011-05-23,52978,2011-01-18,48267,2011-12-14,17750,2011-07-29,64995,2011-02-24
34833,2011-12-19,34746,2011-05-23,91391,2011-12-14,23077,2011-10-03,62308,2011-01-03
86725,2011-11-25,84788,2011-06-16,12490,2011-06-15,90199,2011-03-01,79265,2011-02-23
56274,2011-08-10,46886,2011-09-06,28222,2011-12-14,17750,2011-09-09,59408,2011-01-26
59192,2011-08-08,80711,2011-06-15,44951,2011-10-03,92890,2011-05-02,64653,2011-07-01
86314,2011-09-23,75607,2011-07-27,82651,2011-01-10,11081,2011-04-04,24010,2011-01-03
86356,2011-03-16,34817,2011-03-16,38703,2011-10-03,13928,2011-01-10,77702,2011-02-23
10299,2011-07-29,23077,2011-11-23,10696,2011-07-18,87184,2011-02-23,75510,2011-01-03
22103,2011-09-30,12060,2011-05-24,66181,2011-10-03,92611,2011-01-19,39917,2011-02-23
11600,2011-11-25,85269,2011-03-10,76282,2011-03-07,91650,2011-07-13,23473,2011-02-02
76282,2011-06-13,25081,2011-06-13,17830,2011-05-24,58683,2011-05-03,92988,2011-02-02
52329,2011-06-24,64282,2011-12-19,38762,2011-11-23,91392,2011-07-18,45356,2011-01-03
90215,2011-09-30,53225,2011-12-08,85913,2011-10-03,23660,2011-02-23,19502,2011-04-04
25582,2011-11-25,36397,2011-11-01,59192,2011-01-14,86725,2011-12-19,23026,2011-01-03
86228,2011-09-22,21186,2011-03-16,75241,2011-07-14,85348,2011-11-01,88845,2011-01-03
81774,2011-01-28,86799,2011-10-03,64311,2011-01-28,86136,2011-01-10,19561,2011-01-03
54148,2011-07-28,14593,2011-03-16,22752,2011-11-25,77178,2011-05-04,66325,2011-01-05
38703,2011-09-22,92709,2011-07-18,22293,2011-10-03,11404,2011-12-08,59408,2011-02-24
49015,2011-06-15,21936,2011-07-29,47941,2011-10-03,90808,2011-04-01,29102,2011-02-01
83435,2011-06-17,61621,2011-11-23,84129,2011-01-26,79094,2011-05-04,16432,2011-02-02
89003,2011-08-19,77606,2011-01-31,14656,2011-06-17,87184,2011-04-12,91143,2011-01-03
60506,2011-09-22,87184,2011-09-06,81540,2011-03-15,11404,2011-03-16,78877,2011-02-04
22592,2011-08-19,24766,2011-09-23,77178,2011-07-27,23712,2011-01-06,91207,2011-02-24
37284,2011-12-19,12052,2011-06-10,39642,2011-03-17,22293,2011-01-05,86111,2011-02-01
65330,2011-05-24,85926,2011-10-03,12062,2011-10-05,59328,2011-01-07,21979,2011-02-02
60871,2011-06-17,75257,2011-10-03,88668,2011-02-24,23931,2011-04-12,19561,2011-12-14
40125,2011-02-23,77661,2011-10-03,92655,2011-09-09,23536,2011-03-02,91143,2011-02-01
76149,2011-06-15,40125,2011-06-24,11552,2011-04-12,25320,2011-01-31,46886,2011-02-03
92709,2011-01-28,91883,2011-03-17,44206,2011-06-10,26382,2011-01-21,92655,2011-02-07
68144,2011-06-24,59192,2011-06-24,35044,2011-04-18,32870,2011-03-16,75607,2011-01-10
75577,2011-06-16,75224,2011-03-28,80711,2011-12-13,86111,2011-10-03,77768,2011-02-09
81655,2011-09-30,89003,2011-03-16,59192,2011-03-15,21573,2011-07-18,51706,2011-02-01
23026,2011-08-08,23819,2011-01-10,91556,2011-09-02,92655,2011-12-14,76201,2011-02-03
90319,2011-04-19,43123,2011-04-11,90071,2011-03-07,43350,2011-10-03,89179,2011-01-03
18542,2011-12-14,80711,2011-02-24,91207,2011-01-28,50876,2011-10-03,51369,2011-02-01
77668,2011-06-24,80100,2011-03-23,26403,2011-10-03,27959,2011-12-08,11703,2011-02-01
59176,2011-11-25,21792,2011-09-22,24205,2011-07-29,60986,2011-04-12,90215,2011-02-01
75034,2011-05-23,67598,2011-09-28,83906,2011-05-25,10516,2011-07-18,10137,2011-01-03
70033,2011-11-23,46703,2011-07-29,77129,2011-04-12,48506,2011-03-01,48506,2011-04-01
69796,2011-11-25,85792,2011-03-16,48267,2011-01-21,80381,2011-04-08,60442,2011-02-24
76201,2011-08-19,60943,2011-11-25,18729,2011-01-31,64936,2011-06-06,92293,2011-02-01
86979,2011-03-22,66093,2011-11-25,52476,2011-10-03,35044,2011-01-28,80381,2011-07-14
85913,2011-09-12,83421,2011-09-02,36468,2011-02-24,79094,2011-02-23,11850,2011-01-03
43553,2011-08-08,20415,2011-10-03,35051,2011-04-18,21573,2011-05-23,69550,2011-01-04
75828,2011-06-27,42906,2011-05-23,75489,2011-10-03,62092,2011-04-18,89258,2011-01-10
10145,2011-07-28,69032,2011-04-27,34746,2011-02-24,76605,2011-11-23,44644,2011-02-23
89004,2011-05-23,63830,2011-12-14,76082,2011-04-12,17750,2011-11-23,69032,2011-01-19
90880,2011-11-23,37284,2011-10-03,89533,2011-10-03,11600,2011-07-27,39538,2011-02-01
14277,2011-03-16,79094,2011-09-09,68144,2011-05-24,11955,2011-03-16,85926,2011-02-24
69550,2011-11-25,78034,2011-12-19,27991,2011-07-29,92611,2011-10-03,84769,2011-02-23
85631,2011-07-28,79094,2011-12-19,70500,2011-12-13,17144,2011-12-20,75646,2011-04-01
52329,2011-05-24,47941,2011-06-13,64186,2011-06-06,70536,2011-10-03,20415,2011-01-04
87842,2011-06-15,49154,2011-06-24,49656,2011-07-18,91883,2011-01-12,92293,2011-01-04
26825,2011-11-23,17005,2011-09-30,11081,2011-06-10,35051,2011-03-01,89003,2011-01-04
60943,2011-07-29,11850,2011-09-22,22517,2011-10-05,24942,2011-12-08,78034,2011-04-01
90829,2011-08-08,11955,2011-06-15,18411,2011-08-10,85348,2011-03-02,79879,2011-01-04
10299,2011-08-08,90038,2011-09-06,12067,2011-10-03,92602,2011-03-18,80711,2011-07-01
90162,2011-06-15,43772,2011-07-29,85348,2011-04-07,61735,2011-05-24,37284,2011-02-02
82643,2011-05-24,49154,2011-03-29,46877,2011-06-24,10225,2011-11-01,81138,2011-02-04
22293,2011-03-16,11600,2011-03-16,85753,2011-10-03,70578,2011-10-03,35044,2011-02-02
84032,2011-12-19,75100,2011-12-19,44951,2011-12-14,92655,2011-06-07,76619,2011-01-03
52476,2011-06-24,10138,2011-11-23,86946,2011-03-16,85058,2011-01-11,34817,2011-02-23
86783,2011-06-20,10107,2011-09-30,91233,2011-09-30,53866,2011-10-03,21186,2011-04-13
81857,2011-05-24,57568,2011-03-17,25099,2011-10-04,24985,2011-07-18,89003,2011-12-01
25582,2011-06-24,83421,2011-10-03,10225,2011-03-16,86799,2011-01-28,12650,2011-02-08
89813,2011-06-24,17144,2011-08-10,90993,2011-03-15,91556,2011-01-04,11081,2011-02-01
70578,2011-08-19,85631,2011-05-24,87055,2011-12-19,16678,2011-03-02,81061,2011-02-03
76644,2011-06-17,44644,2011-06-24,52695,2011-10-03,27991,2011-04-12,71175,2011-01-19
85914,2011-03-31,86228,2011-02-23,12570,2011-04-13,85459,2011-05-04,64186,2011-01-04
45277,2011-09-23,76201,2011-12-19,24985,2011-10-04,46674,2011-01-21,87842,2011-01-10
91143,2011-12-19,45241,2011-03-16,27828,2011-07-18,64311,2011-10-03,30681,2011-02-01
81138,2011-03-18,88853,2011-03-10,90319,2011-10-03,24459,2011-01-11,69550,2011-04-14
28222,2011-11-25,77338,2011-05-24,36468,2011-12-14,16600,2011-01-04,89525,2011-01-03
41080,2011-12-19,75607,2011-09-22,87137,2011-10-03,18411,2011-04-12,54148,2011-01-04
25953,2011-07-28,69550,2011-06-10,23077,2011-06-10,92611,2011-12-06,14593,2011-07-01
52337,2011-07-29,75646,2011-11-25,87055,2011-10-07,47896,2011-12-01,45495,2011-02-01
64390,2011-09-22,89003,2011-06-24,25232,2011-06-06,79094,2011-01-25,25778,2011-02-01
47941,2011-07-29,89757,2011-06-08,76282,2011-10-03,23085,2011-12-14,52695,2011-04-01
89004,2011-06-24,17830,2011-07-29,65947,2011-10-03,13901,2011-12-05,24643,2011-01-13
69796,2011-09-23,12650,2011-05-16,66157,2011-10-03,25320,2011-03-31,43553,2011-07-05
75257,2011-08-08,80100,2011-09-30,92655,2011-07-29,13901,2011-11-01,89533,2011-04-12
11081,2011-03-17,89004,2011-01-06,73139,2011-10-03,22779,2011-12-14,19502,2011-02-23
40416,2011-11-25,22111,2011-09-23,11762,2011-10-03,91650,2011-10-03,90319,2011-12-01
60506,2011-12-19,78139,2011-10-03,21979,2011-10-03,52476,2011-05-24,86580,2011-01-04
86356,2011-05-26,77659,2011-03-16,70033,2011-03-01,88313,2011-02-02,54827,2011-02-23
45751,2011-09-22,89195,2011-10-03,91063,2011-05-16,11081,2011-10-03,90880,2011-01-04
85963,2011-02-23,36397,2011-05-25,23229,2011-04-18,60943,2011-01-21,47896,2011-01-10
82598,2011-06-13,91650,2011-05-17,75607,2011-05-24,86102,2011-02-02,84788,2011-07-01
61241,2011-10-03,81061,2011-11-25,25320,2011-09-21,22293,2011-02-15,86783,2011-01-04
53613,2011-03-10,21936,2011-06-24,75510,2011-10-03,45356,2011-05-25,82618,2011-02-01
24010,2011-08-08,90038,2011-05-31,23077,2011-03-16,22840,2011-05-11,40125,2011-01-03
68591,2011-11-25,59192,2011-09-21,12062,2011-03-21,37161,2011-05-24,26403,2011-02-01
77730,2011-05-09,85032,2011-02-23,89303,2011-07-27,82307,2011-06-07,81655,2011-07-28
24328,2011-09-30,11976,2011-09-06,90993,2011-04-04,76149,2011-03-01,89179,2011-02-01
75828,2011-11-25,64995,2011-06-06,34032,2011-03-01,76282,2011-02-02,89954,2011-01-03
85753,2011-09-22,80711,2011-10-03,86228,2011-12-19,60206,2011-03-16,81055,2011-01-04
61815,2011-12-19,71563,2011-07-18,23473,2011-04-19,90808,2011-12-14,44601,2011-12-01
46877,2011-07-28,77659,2011-11-25,78916,2011-03-16,37161,2011-04-19,38682,2011-02-01
78034,2011-11-23,48267,2011-10-03,25419,2011-01-31,55976,2011-12-13,83976,2011-07-01
41355,2011-12-19,79129,2011-10-03,39642,2011-07-28,18411,2011-01-31,83435,2011-10-03
58246,2011-09-22,83435,2011-01-26,86725,2011-01-28,92602,2011-11-01,77418,2011-02-01
23579,2011-11-25,67598,2011-05-23,23026,2011-06-13,52978,2011-02-02,85269,2011-02-01
21186,2011-09-30,76639,2011-09-30,92156,2011-10-03,20482,2011-07-29,57817,2011-07-01
46674,2011-09-22,76082,2011-06-06,89006,2011-09-22,87055,2011-05-05,92655,2011-01-03
35554,2011-09-22,76712,2011-05-17,86314,2011-04-18,17750,2011-04-25,75489,2011-04-12
82196,2011-04-28,23473,2011-07-29,60628,2011-10-03,68144,2011-02-24,49015,2011-02-02
10147,2011-11-25,45495,2011-07-12,81055,2011-03-02,26382,2011-02-09,11850,2011-02-09
69796,2011-03-16,92157,2011-07-29,23085,2011-11-23,42585,2011-05-05,90319,2011-07-01
87842,2011-03-16,91391,2011-09-30,19561,2011-10-03,25081,2011-02-23,92156,2011-02-04
89195,2011-09-06,17830,2011-12-19,82298,2011-04-18,50876,2011-01-10,82686,2011-02-01
90071,2011-12-19,63830,2011-10-04,23536,2011-09-09,22752,2011-12-08,77606,2011-07-05
77730,2011-08-08,75819,2011-03-16,22592,2011-11-23,43772,2011-11-01,26710,2011-02-01
75577,2011-12-15,40416,2011-07-29,66384,2011-03-01,24109,2011-04-12,47941,2011-02-01
64311,2011-09-22,78139,2011-04-18,91233,2011-11-01,11618,2011-04-19,53613,2011-01-03
86102,2011-07-27,89004,2011-03-16,91233,2011-08-08,72726,2011-12-19,15579,2011-02-03
75186,2011-09-22,86314,2011-12-19,83143,2011-12-14,57904,2011-02-10,90199,2011-02-01
85269,2011-12-19,87137,2011-04-12,17005,2011-07-27,13856,2011-01-31,49373,2011-01-04
30940,2011-07-28,61735,2011-11-23,77768,2011-03-16,12490,2011-05-26,39917,2011-01-04
83435,2011-05-16,46703,2011-04-11,89525,2011-09-06,62148,2011-02-03,87447,2011-02-25
