High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
87717,2014-08-06,86799,2014-03-13,27828,2014-08-07,35051,2014-06-12,29946,2014-06-03
77178,2014-07-31,37284,2014-10-15,81055,2014-11-19,71175,2014-07-17,23536,2014-12-01
30940,2014-12-15,21178,2014-12-15,77338,2014-01-27,12062,2014-03-03,18729,2014-08-04
66157,2014-10-15,92988,2014-08-07,69796,2014-09-09,35051,2014-03-03,82651,2014-06-02
92157,2014-10-13,45495,2014-05-20,23712,2014-01-02,86021,2014-03-13,50876,2014-12-01
14702,2014-09-25,13928,2014-08-18,11552,2014-08-07,75224,2014-03-27,65330,2014-06-02
75510,2014-09-19,92618,2014-10-16,23931,2014-02-05,77605,2014-01-02,30940,2014-05-20
23579,2014-05-22,24985,2014-08-06,52695,2014-02-03,50876,2014-05-06,52090,2014-11-03
75510,2014-03-26,24643,2014-02-05,20482,2014-02-03,20626,2014-07-08,43123,2014-04-02
87184,2014-12-12,26403,2014-04-11,92655,2014-08-07,43350,2014-06-04,80381,2014-11-14
56573,2014-01-27,76076,2014-12-16,35554,2014-08-07,80100,2014-12-16,27991,2014-12-01
13856,2014-12-16,16432,2014-08-07,35051,2014-09-23,23501,2014-06-09,24205,2014-11-03
29102,2014-08-22,17144,2014-07-31,78975,2014-05-15,86136,2014-03-06,11618,2014-06-03
76639,2014-10-16,52038,2014-10-16,77730,2014-08-07,92611,2014-02-03,42534,2014-06-02
52090,2014-01-31,75646,2014-12-16,87717,2014-03-27,57568,2014-05-02,61621,2014-09-02
61399,2014-01-29,15579,2014-01-13,24643,2014-08-07,82775,2014-08-07,75607,2014-11-07
66181,2014-01-29,87137,2014-08-13,34817,2014-11-04,59459,2014-03-13,43553,2014-09-03
88590,2014-05-20,86021,2014-04-11,38156,2014-03-26,27983,2014-11-04,85963,2014-07-25
30940,2014-09-30,89070,2014-04-17,78034,2014-12-16,80080,2014-06-26,90601,2014-11-03
91650,2014-09-25,24942,2014-12-17,24205,2014-10-15,43350,2014-08-06,10147,2014-11-04
15202,2014-04-28,25099,2014-02-05,17144,2014-11-14,46877,2014-12-16,53065,2014-06-02
77605,2014-09-30,49373,2014-02-05,12062,2014-02-03,69796,2014-05-07,83435,2014-11-03
90071,2014-01-27,47941,2014-11-07,11552,2014-02-03,79265,2014-08-01,10696,2014-07-02
40416,2014-12-16,76149,2014-02-03,21178,2014-07-08,34746,2014-11-04,75489,2014-11-18
76841,2014-11-20,17830,2014-03-14,68591,2014-02-03,24766,2014-03-27,86799,2014-06-03
24328,2014-03-26,92602,2014-06-30,70308,2014-04-08,78034,2014-03-27,65330,2014-11-03
37284,2014-12-18,83906,2014-04-11,41080,2014-05-20,23473,2014-03-03,23501,2014-05-01
87842,2014-04-11,10138,2014-05-15,89004,2014-08-14,80711,2014-02-03,53225,2014-06-02
52337,2014-09-04,27959,2014-07-03,13688,2014-11-24,83906,2014-12-16,85914,2014-11-04
77659,2014-06-26,45356,2014-11-20,89303,2014-12-16,75100,2014-05-07,21936,2014-02-03
76644,2014-04-28,27991,2014-03-20,42200,2014-03-27,60506,2014-07-31,92121,2014-06-03
91207,2014-04-28,64186,2014-03-14,24985,2014-06-11,35051,2014-08-06,91650,2014-06-03
36468,2014-10-13,17005,2014-06-30,86868,2014-08-07,12073,2014-11-04,87055,2014-11-03
12052,2014-10-16,23931,2014-08-06,77730,2014-09-23,25320,2014-04-15,86799,2014-11-03
77730,2014-12-17,86946,2014-01-13,21573,2014-04-15,24010,2014-02-04,15720,2014-10-02
77730,2014-04-07,21371,2014-12-16,59010,2014-02-03,82307,2014-03-13,45751,2014-11-03
86868,2014-04-11,91391,2014-09-29,21178,2014-05-20,75828,2014-05-06,84373,2014-07-01
77157,2014-12-16,56573,2014-09-30,27887,2014-04-11,60628,2014-03-28,16678,2014-09-02
76712,2014-09-25,91233,2014-02-05,32870,2014-06-13,52708,2014-11-04,78916,2014-09-03
91461,2014-04-17,27043,2014-02-03,12490,2014-02-04,77730,2014-07-31,82775,2014-06-02
60442,2014-07-31,86979,2014-11-11,22517,2014-04-02,92988,2014-12-16,87447,2014-11-03
24109,2014-07-31,85631,2014-02-03,62148,2014-08-07,85348,2014-04-11,12073,2014-06-04
39917,2014-09-23,28222,2014-09-12,42534,2014-05-06,19350,2014-06-16,60506,2014-12-01
38156,2014-11-28,90199,2014-07-31,17478,2014-02-03,17005,2014-03-13,88668,2014-03-27
22779,2014-08-28,91391,2014-02-03,91556,2014-12-10,87184,2014-01-29,58246,2014-06-02
34032,2014-01-31,13688,2014-08-06,23712,2014-09-02,78916,2014-11-12,77702,2014-11-03
43553,2014-04-11,46578,2014-05-05,76841,2014-01-07,84032,2014-04-07,89179,2014-07-01
81061,2014-04-11,19393,2014-10-14,12490,2014-06-26,13901,2014-05-06,85926,2014-08-01
45241,2014-03-21,66325,2014-02-04,34817,2014-05-30,43449,2014-03-03,90993,2014-11-03
77605,2014-04-30,91392,2014-01-31,89004,2014-02-07,92709,2014-02-03,85753,2014-05-06
90199,2014-10-13,89525,2014-05-14,27043,2014-03-26,14008,2014-05-08,17750,2014-08-05
90808,2014-01-31,80080,2014-05-15,27633,2014-04-07,80100,2014-11-19,89070,2014-05-01
86979,2014-04-28,90038,2014-12-16,77129,2014-02-03,77730,2014-01-02,10299,2014-11-03
42200,2014-04-30,77605,2014-10-17,92602,2014-03-12,10145,2014-11-04,49154,2014-07-01
12052,2014-12-15,25232,2014-08-07,45277,2014-02-03,75828,2014-08-07,64995,2014-06-02
76082,2014-06-24,21371,2014-10-16,91392,2014-03-26,86228,2014-11-03,60599,2014-04-01
70500,2014-04-15,20415,2014-05-21,60943,2014-04-07,22779,2014-09-05,77659,2014-07-02
52708,2014-01-27,92156,2014-07-31,27887,2014-06-30,77768,2014-08-07,25582,2014-11-03
18542,2014-07-31,81540,2014-02-05,22103,2014-04-14,92655,2014-07-31,65875,2014-07-08
75241,2014-09-25,43553,2014-07-22,83862,2014-08-07,75819,2014-01-03,77668,2014-08-01
23473,2014-02-06,85913,2014-02-03,83143,2014-09-12,92611,2014-09-25,66157,2014-11-03
76841,2014-09-15,92709,2014-12-31,87070,2014-07-11,79129,2014-10-02,49015,2014-07-17
75607,2014-10-10,82298,2014-10-03,42200,2014-02-05,23026,2014-03-03,21936,2014-11-07
43772,2014-09-30,81055,2014-07-31,66800,2014-03-14,48725,2014-08-07,85269,2014-03-03
75819,2014-09-23,92709,2014-04-15,87299,2014-11-05,60206,2014-06-04,62092,2014-09-25
70500,2014-09-30,77281,2014-10-10,75489,2014-02-04,76149,2014-03-31,11600,2014-05-01
90537,2014-03-13,12073,2014-04-28,23501,2014-12-15,59459,2014-11-03,12650,2014-03-03
11552,2014-12-23,60871,2014-09-15,75592,2014-08-06,92156,2014-05-20,18729,2014-11-03
65330,2014-10-14,20482,2014-03-28,66181,2014-06-13,83906,2014-08-06,75489,2014-04-01
26403,2014-01-29,11600,2014-04-25,25778,2014-09-29,58246,2014-03-03,23819,2014-06-02
12490,2014-12-16,46703,2014-11-19,27983,2014-04-11,85072,2014-08-01,48653,2014-12-01
87137,2014-11-04,64936,2014-09-25,44206,2014-02-06,77659,2014-03-26,35044,2014-11-04
34833,2014-09-30,20626,2014-11-04,72726,2014-05-16,11618,2014-09-30,19350,2014-03-04
13928,2014-12-15,82642,2014-09-25,46703,2014-02-03,24942,2014-03-26,23931,2014-12-16
77462,2014-12-10,57904,2014-12-15,89626,2014-10-17,38703,2014-01-02,91461,2014-11-03
25232,2014-09-30,87447,2014-10-13,25232,2014-05-13,60506,2014-06-30,77702,2014-06-02
66384,2014-09-25,40272,2014-11-04,75825,2014-02-03,81655,2014-08-12,42200,2014-05-01
62148,2014-10-10,90319,2014-06-17,52978,2014-02-03,59459,2014-04-01,65875,2014-05-02
17750,2014-07-31,62308,2014-10-16,22293,2014-04-11,46674,2014-06-03,82307,2014-01-29
60986,2014-01-30,61735,2014-03-27,23931,2014-01-06,18163,2014-07-31,23085,2014-11-04
14277,2014-12-15,70308,2014-05-01,52329,2014-11-28,30681,2014-06-16,28484,2014-04-11
39538,2014-04-17,80711,2014-04-11,90880,2014-08-07,35051,2014-05-06,15579,2014-11-03
27991,2014-07-31,91650,2014-07-31,85269,2014-08-05,11703,2014-05-01,81055,2014-05-01
57568,2014-01-28,90038,2014-09-30,24985,2014-01-03,24328,2014-08-12,75819,2014-10-01
25099,2014-05-19,23887,2014-11-04,87447,2014-08-07,69032,2014-11-04,44644,2014-07-17
32707,2014-08-14,42906,2014-08-07,21178,2014-02-03,19166,2014-03-26,56274,2014-08-01
38762,2014-12-16,37584,2014-09-25,64186,2014-07-31,79057,2014-06-03,83862,2014-01-02
89757,2014-02-04,25081,2014-01-31,77605,2014-12-10,26403,2014-07-17,43772,2014-04-11
28345,2014-07-31,84373,2014-12-16,75607,2014-07-08,52708,2014-08-06,91611,2014-06-10
79094,2014-09-30,20415,2014-02-03,60871,2014-02-03,45751,2014-08-05,84129,2014-06-02
90601,2014-01-29,85792,2014-02-03,22111,2014-02-04,92618,2014-03-03,92890,2014-08-07
61735,2014-01-24,52329,2014-02-03,85963,2014-11-07,62092,2014-11-07,60943,2014-11-05
18729,2014-07-31,78916,2014-02-03,70033,2014-04-14,45356,2014-06-03,17005,2014-07-01
90537,2014-07-31,89533,2014-02-03,70519,2014-08-05,87447,2014-09-25,48725,2014-09-02
67598,2014-03-20,79265,2014-01-06,78034,2014-04-30,69550,2014-11-07,92611,2014-05-02
82618,2014-12-16,89533,2014-05-08,77418,2014-02-03,87184,2014-06-04,60986,2014-09-02
21186,2014-10-14,18542,2014-05-20,52978,2014-10-17,56274,2014-10-02,52090,2014-08-01
12060,2014-10-13,27887,2014-03-14,25582,2014-03-28,34817,2014-08-01,13901,2014-11-14
91391,2014-01-29,60599,2014-06-27,28484,2014-02-03,52337,2014-08-01,76076,2014-07-01
42585,2014-07-31,22592,2014-03-14,43772,2014-06-25,86228,2014-09-26,87137,2014-04-11
86158,2014-04-11,42200,2014-08-01,18542,2014-02-05,10299,2014-03-14,42534,2014-11-04
86158,2014-12-12,19350,2014-05-20,22293,2014-03-14,40125,2014-06-02,46886,2014-09-02
10107,2014-01-13,75034,2014-12-15,75607,2014-08-01,83435,2014-08-12,81774,2014-07-01
70578,2014-12-16,60206,2014-04-11,79103,2014-05-20,34746,2014-03-03,81061,2014-07-08
57665,2014-03-26,84788,2014-07-31,85914,2014-09-03,75828,2014-11-04,18411,2014-10-06
90199,2014-09-25,86158,2014-09-25,60206,2014-12-16,71563,2014-11-17,13928,2014-05-01
89757,2014-07-17,87070,2014-05-16,19502,2014-09-30,76605,2014-01-02,42906,2014-06-02
28484,2014-09-30,82651,2014-03-26,76076,2014-03-14,32707,2014-06-03,77418,2014-06-04
78975,2014-04-11,45356,2014-01-24,82307,2014-09-30,89626,2014-11-21,37161,2014-10-01
10299,2014-07-25,30940,2014-02-03,65875,2014-06-30,59459,2014-12-16,25099,2014-12-01
19393,2014-01-27,77157,2014-02-05,23473,2014-10-16,23026,2014-06-02,17478,2014-09-02
77661,2014-01-24,52329,2014-01-31,10299,2014-09-25,88590,2014-11-05,76076,2014-04-11
60206,2014-10-13,30940,2014-07-17,64936,2014-03-06,49656,2014-05-06,80711,2014-05-01
23026,2014-05-20,41355,2014-03-14,92988,2014-01-03,10147,2014-03-03,29946,2014-08-01
17478,2014-03-27,81061,2014-06-16,11762,2014-11-13,13901,2014-06-04,75224,2014-07-31
23579,2014-09-25,43772,2014-03-26,87070,2014-08-07,23229,2014-11-14,10107,2014-11-03
24459,2014-12-16,68591,2014-03-27,64995,2014-09-30,70536,2014-05-02,85348,2014-06-02
70308,2014-10-13,89003,2014-02-03,34833,2014-04-11,68144,2014-01-02,84381,2014-06-04
11404,2014-03-21,26403,2014-02-03,35554,2014-07-31,52337,2014-06-26,12062,2014-07-18
19166,2014-01-31,57817,2014-02-04,44206,2014-01-03,64311,2014-07-31,91233,2014-07-31
69550,2014-09-30,11600,2014-12-16,75510,2014-08-07,84769,2014-05-20,89195,2014-06-02
89014,2014-10-13,52695,2014-03-13,70578,2014-11-28,48653,2014-05-02,63830,2014-11-05
21936,2014-05-07,70519,2014-03-14,49656,2014-08-15,10516,2014-04-04,75577,2014-11-03
85058,2014-09-25,92602,2014-11-20,79237,2014-06-02,91207,2014-05-01,15202,2014-11-03
12650,2014-04-11,88853,2014-05-20,12431,2014-11-04,91556,2014-10-01,75646,2014-09-04
39490,2014-01-31,91556,2014-06-27,77129,2014-12-16,35554,2014-03-03,21207,2014-08-01
37584,2014-07-31,85753,2014-10-15,25099,2014-03-11,57817,2014-07-17,86580,2014-04-11
10516,2014-12-16,90808,2014-05-08,90199,2014-08-06,58683,2014-08-07,90880,2014-06-02
92602,2014-12-16,25419,2014-10-13,75646,2014-02-03,73139,2014-11-03,19502,2014-11-03
25582,2014-09-30,65875,2014-10-16,27959,2014-06-11,75034,2014-02-03,75819,2014-04-02
22752,2014-05-08,91063,2014-04-11,12052,2014-08-07,55976,2014-03-03,77281,2014-11-04
69550,2014-04-11,83143,2014-10-13,80381,2014-06-11,86314,2014-08-07,11552,2014-06-02
81055,2014-10-17,15579,2014-12-16,89179,2014-02-12,44644,2014-09-25,79094,2014-05-01
76605,2014-09-25,86021,2014-12-12,25419,2014-03-13,60599,2014-03-13,78987,2014-08-07
27043,2014-04-25,38762,2014-07-31,89258,2014-07-31,86868,2014-11-26,42200,2014-06-02
92121,2014-01-23,34817,2014-02-03,22592,2014-12-15,59459,2014-05-06,34032,2014-08-07
90601,2014-10-16,38703,2014-07-17,65330,2014-08-05,58246,2014-11-03,34746,2014-06-02
89004,2014-01-29,24205,2014-12-15,14277,2014-05-15,84373,2014-05-05,86314,2014-05-01
75186,2014-05-20,60506,2014-02-03,45356,2014-09-04,81061,2014-01-02,50017,2014-04-01
77702,2014-04-11,77606,2014-06-13,75224,2014-01-02,21207,2014-03-27,16678,2014-11-03
79265,2014-07-17,85459,2014-01-08,91392,2014-06-12,75577,2014-09-15,53866,2014-08-04
60599,2014-10-16,75607,2014-09-29,25785,2014-03-14,34746,2014-01-02,71175,2014-06-02
19393,2014-06-09,15579,2014-02-04,26403,2014-09-25,79103,2014-08-07,53225,2014-08-01
75828,2014-07-31,91063,2014-08-07,11703,2014-09-12,49015,2014-03-27,68144,2014-06-04
19350,2014-01-24,32707,2014-02-05,81061,2014-11-07,76149,2014-06-12,44206,2014-10-01
46703,2014-01-29,78987,2014-05-15,90808,2014-12-31,70519,2014-09-09,82307,2014-08-01
21936,2014-10-16,77178,2014-12-16,18729,2014-09-09,25081,2014-09-09,77606,2014-11-03
89006,2014-10-16,71175,2014-12-12,38703,2014-02-03,25785,2014-07-08,64390,2014-05-06
27887,2014-10-17,27983,2014-03-13,89179,2014-11-07,48506,2014-07-31,78877,2014-04-07
60628,2014-10-13,17750,2014-02-03,60206,2014-05-20,29946,2014-03-03,61735,2014-11-03
25419,2014-12-16,83143,2014-06-25,16678,2014-02-03,85459,2014-11-03,82651,2014-05-02
17478,2014-01-24,24459,2014-05-15,75186,2014-08-07,77768,2014-06-16,91650,2014-04-07
66157,2014-04-28,77605,2014-11-26,55976,2014-07-31,11850,2014-08-05,56274,2014-07-01
90319,2014-04-28,77768,2014-07-31,34032,2014-02-05,89179,2014-09-02,60986,2014-11-04
61621,2014-04-11,60599,2014-09-12,35554,2014-02-03,75646,2014-10-02,17144,2014-08-05
76082,2014-09-25,89301,2014-02-03,28484,2014-05-16,70033,2014-02-03,84032,2014-06-02
25778,2014-12-16,50017,2014-03-31,21776,2014-03-06,35554,2014-11-04,35044,2014-06-02
23229,2014-07-31,23536,2014-08-06,76282,2014-04-07,11762,2014-05-09,18542,2014-06-02
12490,2014-05-28,10138,2014-02-03,46674,2014-10-13,87055,2014-06-30,22752,2014-11-10
42906,2014-10-20,65875,2014-08-22,16678,2014-12-03,86158,2014-11-04,21371,2014-07-02
59248,2014-01-31,66181,2014-03-27,29946,2014-01-08,34817,2014-09-02,90162,2014-06-12
22103,2014-10-13,64995,2014-02-03,76639,2014-12-12,80711,2014-03-19,81540,2014-11-07
52230,2014-02-03,61399,2014-06-16,68591,2014-01-31,11308,2014-05-06,38156,2014-05-02
75825,2014-07-31,85963,2014-12-16,79129,2014-11-12,78987,2014-06-02,75646,2014-11-03
88853,2014-11-28,92602,2014-02-03,84373,2014-01-06,28222,2014-11-04,27887,2014-05-06
89014,2014-07-31,85631,2014-01-06,11552,2014-05-08,80711,2014-01-09,14702,2014-06-02
75034,2014-01-09,92655,2014-02-10,84373,2014-08-07,37161,2014-11-14,17750,2014-11-03
85753,2014-03-17,48725,2014-04-11,77129,2014-11-14,24328,2014-02-03,10516,2014-07-01
86314,2014-12-18,41355,2014-02-03,89258,2014-09-30,18411,2014-03-06,87842,2014-06-02
24328,2014-05-23,70033,2014-06-16,12073,2014-12-15,24942,2014-11-13,60628,2014-09-02
21207,2014-01-31,22103,2014-05-20,78916,2014-06-10,36468,2014-12-01,24328,2014-04-01
53065,2014-03-26,49154,2014-08-07,82651,2014-01-03,78975,2014-03-27,78877,2014-06-10
22592,2014-10-13,57904,2014-04-11,40125,2014-05-07,90110,2014-01-06,86946,2014-11-03
56573,2014-10-13,84769,2014-12-16,23026,2014-09-30,85913,2014-08-07,91207,2014-08-07
10138,2014-04-11,87299,2014-02-03,22111,2014-05-02,87070,2014-11-04,58683,2014-09-03
60442,2014-04-11,77768,2014-12-16,89525,2014-08-07,85914,2014-06-02,82298,2014-12-05
37584,2014-12-16,14593,2014-04-15,22293,2014-12-15,25099,2014-04-02,70332,2014-04-02
86356,2014-04-30,76282,2014-06-12,77605,2014-06-24,62092,2014-07-10,27887,2014-07-01
26710,2014-12-16,84788,2014-02-03,35051,2014-02-03,75646,2014-01-02,90071,2014-05-19
37284,2014-04-11,24985,2014-04-07,11674,2014-01-08,38703,2014-09-09,66384,2014-07-09
64653,2014-09-23,90829,2014-11-07,75224,2014-06-13,20626,2014-03-27,89258,2014-06-02
76282,2014-10-13,86021,2014-11-12,14702,2014-05-15,60599,2014-07-02,76149,2014-04-01
49656,2014-04-11,63830,2014-12-16,87055,2014-02-03,71175,2014-11-28,52337,2014-01-02
92611,2014-10-15,83862,2014-06-03,23501,2014-09-30,54148,2014-06-13,58683,2014-11-03
89003,2014-01-27,83906,2014-02-27,22752,2014-08-07,86111,2014-01-27,18163,2014-08-04
45495,2014-03-17,85792,2014-01-29,76282,2014-03-26,82196,2014-05-20,64186,2014-05-01
25419,2014-05-29,86580,2014-03-13,90993,2014-09-03,10696,2014-09-25,77274,2014-07-17
90071,2014-08-18,37584,2014-02-03,11552,2014-04-11,36468,2014-08-01,26825,2014-08-05
43449,2014-07-31,81655,2014-05-20,25320,2014-10-16,45356,2014-05-06,12490,2014-07-01
92611,2014-03-28,75577,2014-01-13,10104,2014-08-01,77768,2014-03-27,89954,2014-05-05
11404,2014-05-21,52978,2014-05-20,83143,2014-02-03,89195,2014-11-03,91391,2014-04-01
19166,2014-05-15,87070,2014-12-16,27983,2014-07-08,42200,2014-01-02,49015,2014-06-02
71563,2014-07-31,55976,2014-10-16,52090,2014-10-01,91391,2014-07-02,86111,2014-05-01
81655,2014-03-05,90110,2014-07-17,66181,2014-07-10,12431,2014-06-03,59408,2014-01-02
77462,2014-09-30,13901,2014-02-05,53225,2014-02-03,76644,2014-03-14,90808,2014-08-08
86356,2014-03-27,34817,2014-03-14,70033,2014-08-07,52978,2014-08-01,47941,2014-06-02
77274,2014-09-15,62308,2014-02-03,12650,2014-05-15,40416,2014-06-04,89303,2014-03-13
17144,2014-09-25,89626,2014-06-05,13688,2014-04-01,16600,2014-11-04,75489,2014-09-30
75828,2014-01-16,60206,2014-09-25,73139,2014-10-16,75510,2014-06-03,86946,2014-03-03
52978,2014-11-14,26710,2014-10-15,77157,2014-05-06,50876,2014-04-11,21186,2014-06-02
39538,2014-10-17,46877,2014-01-06,22752,2014-07-31,67598,2014-11-06,90199,2014-05-09
86979,2014-03-13,85459,2014-09-25,52090,2014-04-11,79094,2014-06-03,85963,2014-06-02
